Time,Batteries
00:00,-220
00:05,23
00:10,93
00:15,85
00:20,90
00:25,92
00:30,90
00:35,66
00:40,70
00:45,72
00:50,84
00:55,60
01:00,57
01:05,122
01:10,131
01:15,130
01:20,135
01:25,151
01:30,175
01:35,153
01:40,136
01:45,112
01:50,103
01:55,111
02:00,90
02:05,52
02:10,54
02:15,50
02:20,38
02:25,37
02:30,37
02:35,27
02:40,-8
02:45,-13
02:50,-17
02:55,-18
03:00,-17
03:05,-22
03:10,-72
03:15,-77
03:20,-66
03:25,-63
03:30,-68
03:35,-74
03:40,-80
03:45,-84
03:50,-81
03:55,-75
04:00,-50
04:05,23
04:10,57
04:15,51
