Time,Batteries
00:00,-18
00:05,11
00:10,-11
00:15,-31
00:20,-12
00:25,-32
00:30,-23
00:35,-26
00:40,-43
00:45,-46
00:50,-68
00:55,-85
01:00,-98
01:05,-203
01:10,-218
01:15,-187
01:20,-164
01:25,-161
01:30,-190
01:35,-177
01:40,-174
01:45,-175
01:50,-166
01:55,-160
02:00,-220
02:05,-274
02:10,-278
02:15,-269
02:20,-240
02:25,-249
02:30,-275
02:35,-251
02:40,-229
02:45,-242
02:50,-255
02:55,-256
03:00,-260
03:05,-190
03:10,-158
03:15,-117
03:20,-83
03:25,-95
03:30,-120
03:35,-104
03:40,-85
03:45,-128
03:50,-168
03:55,-169
04:00,-123
04:05,-116
04:10,-116
04:15,-119
04:20,-135
04:25,-134
04:30,-116
04:35,-123
04:40,-108
04:45,-101
04:50,-105
04:55,-99
05:00,-76
05:05,-39
05:10,-1
05:15,99
05:20,124
05:25,141
05:30,146
05:35,141
05:40,128
05:45,145
05:50,148
05:55,165
06:00,241
06:05,292
06:10,318
06:15,339
06:20,341
06:25,335
06:30,339
06:35,334
06:40,318
06:45,306
06:50,286
06:55,328
07:00,332
07:05,226
07:10,157
07:15,162
07:20,187
07:25,137
07:30,104
07:35,115
07:40,118
07:45,55
07:50,14
07:55,-43
08:00,-146
08:05,161
08:10,233
08:15,234
08:20,232
08:25,310
08:30,214
08:35,188
08:40,158
08:45,143
08:50,109
08:55,44
09:00,-59
09:05,128
09:10,184
09:15,168
09:20,149
09:25,38
09:30,25
09:35,-45
09:40,-224
09:45,-88
09:50,-6
09:55,-164
10:00,-152
10:05,-128
10:10,-173
10:15,-190
10:20,-80
10:25,-109
10:30,-223
10:35,-214
10:40,-197
10:45,-335
10:50,-376
10:55,-303
11:00,-277
11:05,-316
11:10,-339
11:15,-375
11:20,-396
11:25,-477
11:30,-388
11:35,-403
11:40,-408
11:45,-358
