Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-505,-500,2
00:05,-176,-134,2
00:10,-10,-54,1
00:15,-136,-139,1
00:20,-213,-224,1
00:25,-199,-195,1
00:30,-139,-143,1
00:35,-147,-149,1
00:40,-138,-143,1
00:45,-213,-221,1
00:50,-259,-263,1
00:55,-318,-325,1
01:00,-375,-388,1
01:05,-500,-506,1
01:10,-533,-534,1
01:15,-546,-548,1
01:20,-607,-600,1
01:25,-564,-560,1
01:30,-593,-585,1
01:35,-577,-571,1
01:40,-548,-552,1
01:45,-527,-528,1
01:50,-503,-507,1
01:55,-511,-521,1
02:00,-521,-498,1
02:05,-326,-314,-1
02:10,-271,-277,-1
02:15,-268,-264,-1
02:20,-330,-337,-1
02:25,-436,-439,-1
02:30,-493,-497,-1
02:35,-520,-519,-1
02:40,-525,-528,-1
02:45,-549,-548,-1
