Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-139,-128,0
00:05,47,64,-2
00:10,-14,-20,-2
00:15,-138,-143,-2
00:20,-102,-106,-2
00:25,-168,-174,-2
00:30,-212,-210,-2
00:35,-321,-324,-3
00:40,-475,-470,-3
00:45,-488,-486,-2
00:50,-527,-528,-3
00:55,-616,-629,-2
01:00,-612,-604,-2
01:05,-455,-428,-2
01:10,-376,-375,-1
01:15,-368,-365,-1
01:20,-317,-311,-1
01:25,-263,-259,-1
01:30,-256,-254,-1
01:35,-247,-249,-1
01:40,-292,-287,-1
01:45,-386,-394,-1
01:50,-394,-397,-1
01:55,-403,-401,-1
02:00,-391,-385,-1
02:05,-371,-375,-1
02:10,-533,-527,-2
02:15,-520,-509,-2
02:20,-508,-509,-2
02:25,-478,-474,-1
02:30,-542,-542,-2
02:35,-495,-478,-2
02:40,-474,-475,-2
02:45,-475,-473,-2
02:50,-498,-494,-2
02:55,-477,-474,-2
03:00,-404,-394,-2
03:05,-240,-221,-2
03:10,-188,-188,-1
03:15,-215,-223,-1
03:20,-262,-273,-1
03:25,-292,-291,-1
03:30,-270,-263,-1
03:35,-264,-259,-1
03:40,-223,-225,-1
03:45,-215,-210,-1
03:50,-173,-174,-1
03:55,-103,-94,-1
04:00,-43,-48,-1
04:05,-86,-84,-1
04:10,-86,-85,-1
04:15,-82,-80,-1
04:20,-89,-87,-1
04:25,-82,-79,-1
