Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-459,-471,-3
00:05,-493,-478,-3
00:10,-298,-312,-4
00:15,-447,-455,-4
00:20,-335,-339,-4
00:25,-358,-361,-4
00:30,-279,-279,-4
00:35,-351,-360,-4
00:40,-577,-576,-4
00:45,-744,-748,-4
00:50,-767,-768,-4
00:55,-784,-783,-4
01:00,-799,-787,-4
01:05,-707,-694,-7
01:10,-678,-665,-7
01:15,-582,-569,-7
01:20,-368,-357,-7
01:25,-246,-230,-7
01:30,-142,-142,-7
01:35,-248,-248,-7
01:40,-316,-306,-7
01:45,-295,-289,-7
01:50,-431,-439,-7
01:55,-617,-618,-7
02:00,-597,-564,-7
02:05,-360,-325,-8
02:10,-323,-317,-8
02:15,-404,-398,-7
02:20,-436,-457,-8
02:25,-595,-594,-8
02:30,-722,-730,-8
02:35,-955,-964,-8
02:40,-993,-991,-8
02:45,-1072,-1070,-8
02:50,-1175,-1167,-8
02:55,-1161,-1154,-8
03:00,-1016,-977,-8
03:05,-804,-796,-8
03:10,-786,-771,-8
03:15,-615,-588,-8
03:20,-535,-526,-8
03:25,-425,-406,-8
03:30,-359,-357,-8
03:35,-421,-419,-8
03:40,-515,-509,-8
03:45,-538,-533,-8
03:50,-522,-521,-8
03:55,-466,-456,-8
04:00,-313,-314,-7
04:05,-354,-352,-4
04:10,-356,-343,-3
04:15,-267,-260,-3
04:20,-411,-408,-3
04:25,-434,-431,-3
04:30,-454,-432,-3
04:35,-337,-323,-3
04:40,-164,-151,-3
04:45,1,10,-3
04:50,84,97,-3
04:55,110,112,-3
05:00,-30,-59,-3
05:05,-523,-558,-2
05:10,-660,-635,-2
05:15,-373,-346,-2
05:20,-178,-167,-2
05:25,-21,-7,-2
05:30,165,201,-2
05:35,423,448,-2
05:40,554,582,-2
05:45,845,879,-2
05:50,1071,1079,-2
05:55,1171,1172,-2
06:00,1067,1037,-1
06:05,1079,1084,-1
06:10,1574,1590,-5
06:15,1710,1726,-5
06:20,1778,1769,-6
06:25,1674,1669,-5
06:30,1640,1668,-5
06:35,2018,2060,-5
06:40,2213,2230,-5
06:45,2305,2309,-4
06:50,2423,2431,-1
06:55,2510,2518,-4
07:00,2380,2370,-11
07:05,2002,1978,2
07:10,1733,1741,-14
07:15,1597,1615,-28
07:20,1486,1528,-55
07:25,1317,1357,-67
07:30,1090,1136,-58
07:35,787,791,-36
07:40,563,524,21
07:45,349,221,95
07:50,-273,-389,126
07:55,-588,-635,22
08:00,-774,-714,-24
08:05,-270,-205,-12
08:10,-204,-215,-55
08:15,-590,-544,-78
08:20,-921,-821,-96
08:25,-1050,-951,-99
08:30,-1112,-986,-123
08:35,-1229,-1081,-155
08:40,-1733,-1531,-267
08:45,-2308,-2035,-298
08:50,-2678,-2358,-306
08:55,-2648,-2414,-234
09:00,-2449,-2104,-244
09:05,-1569,-1296,-181
09:10,-1177,-970,-221
09:15,-1579,-1318,-296
09:20,-2048,-1759,-259
09:25,-2049,-1788,-260
09:30,-1973,-1775,-236
09:35,-2379,-2148,-271
09:40,-2496,-2249,-250
09:45,-2617,-2374,-243
09:50,-2667,-2382,-290
09:55,-2755,-2414,-347
10:00,-2596,-2271,-333
10:05,-2632,-2280,-345
