Time,Batteries
00:00,66
00:05,204
00:10,257
00:15,206
00:20,323
00:25,219
00:30,52
00:35,47
00:40,6
00:45,18
00:50,16
00:55,8
01:00,-12
01:05,119
01:10,154
01:15,75
01:20,6
01:25,9
01:30,7
01:35,-14
01:40,-49
01:45,-137
01:50,-171
01:55,-135
02:00,-157
02:05,-176
02:10,-193
02:15,-179
02:20,-175
02:25,-160
02:30,-211
02:35,-270
02:40,-309
02:45,-322
02:50,-216
02:55,-158
03:00,-143
03:05,-141
03:10,-145
03:15,-146
03:20,-184
03:25,-201
03:30,-252
03:35,-235
03:40,-190
03:45,-187
03:50,-165
03:55,-145
04:00,-117
04:05,50
04:10,94
04:15,64
04:20,41
04:25,1
04:30,-24
04:35,-3
04:40,114
04:45,241
04:50,239
04:55,292
05:00,266
05:05,454
05:10,686
05:15,526
05:20,547
05:25,597
05:30,573
05:35,662
05:40,716
05:45,692
05:50,744
05:55,689
06:00,562
06:05,644
06:10,680
06:15,854
06:20,1096
06:25,1156
06:30,1227
06:35,1121
06:40,981
06:45,1235
06:50,1409
06:55,1465
07:00,1305
07:05,1163
07:10,1117
07:15,1059
07:20,983
07:25,863
07:30,730
07:35,692
07:40,518
07:45,443
07:50,405
07:55,466
08:00,403
08:05,488
08:10,644
08:15,535
08:20,455
08:25,405
08:30,375
08:35,395
08:40,398
08:45,119
08:50,76
08:55,36
09:00,-250
09:05,-558
09:10,-701
09:15,-832
09:20,-857
09:25,-924
09:30,-1015
09:35,-957
09:40,-980
09:45,-1023
09:50,-1057
09:55,-1113
10:00,-1058
10:05,-1394
10:10,-1515
10:15,-1468
10:20,-1465
10:25,-1470
10:30,-1558
10:35,-1562
10:40,-1611
10:45,-1599
10:50,-1573
10:55,-1534
11:00,-1567
11:05,-1716
11:10,-1761
11:15,-1760
11:20,-1845
11:25,-1808
11:30,-1816
11:35,-1787
11:40,-1851
11:45,-1841
11:50,-1896
11:55,-1856
12:00,-1806
12:05,-1572
12:10,-1476
12:15,-1535
12:20,-1565
12:25,-1497
12:30,-1471
12:35,-1448
12:40,-1392
12:45,-1341
12:50,-1052
12:55,-986
13:00,-1034
13:05,-1257
13:10,-1153
13:15,-1163
13:20,-1138
13:25,-1266
13:30,-1507
13:35,-1393
13:40,-1291
13:45,-1116
13:50,-871
13:55,-805
14:00,-814
14:05,-764
14:10,-653
14:15,-483
14:20,-361
14:25,-426
14:30,-600
14:35,-642
14:40,-455
14:45,-492
14:50,-52
14:55,315
15:00,312
15:05,278
15:10,457
15:15,584
15:20,658
15:25,651
15:30,586
15:35,128
15:40,-93
15:45,-32
15:50,455
15:55,699
16:00,757
16:05,444
16:10,302
16:15,332
16:20,243
16:25,258
16:30,510
16:35,551
16:40,672
16:45,880
16:50,1287
16:55,1357
17:00,1228
17:05,896
17:10,694
17:15,639
17:20,771
17:25,942
17:30,947
17:35,982
17:40,1142
17:45,1283
17:50,1361
17:55,1394
18:00,1478
18:05,1707
18:10,1772
18:15,1822
18:20,1830
18:25,1833
18:30,1921
18:35,1994
18:40,2017
18:45,2028
18:50,1962
18:55,1907
19:00,1768
19:05,1650
19:10,1564
19:15,1484
