Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,37,31,-2
00:05,-38,-27,-3
00:10,-69,-65,-3
00:15,-67,-64,-3
00:20,-66,-66,-3
00:25,-85,-84,-3
00:30,-100,-100,-3
00:35,-105,-101,-3
00:40,-122,-120,-3
00:45,-171,-175,-3
00:50,-200,-199,-3
00:55,-207,-205,-3
01:00,-227,-227,-3
01:05,-167,-151,-2
01:10,-122,-119,-2
01:15,-102,-98,-2
01:20,-66,-60,-2
01:25,-53,-52,-2
01:30,-42,-41,-2
01:35,-70,-72,-2
01:40,-66,-70,-2
01:45,-97,-97,-2
01:50,-132,-130,-2
01:55,-137,-135,-2
02:00,-137,-139,-2
02:05,-178,-177,-5
02:10,-163,-163,-5
02:15,-192,-188,-5
02:20,-194,-186,-5
02:25,-167,-160,-5
02:30,-158,-154,-5
02:35,-159,-154,-5
02:40,-157,-151,-5
02:45,-156,-151,-5
02:50,-156,-151,-5
02:55,-152,-148,-5
03:00,-119,-105,-5
03:05,7,22,-3
03:10,15,16,-2
03:15,44,52,-2
03:20,20,25,-2
03:25,44,49,-2
03:30,84,89,-2
03:35,126,129,-2
03:40,133,134,-2
03:45,123,124,-2
03:50,115,117,-2
03:55,117,120,-2
04:00,131,138,-2
04:05,169,169,-2
04:10,196,205,-2
04:15,285,296,-2
04:20,357,352,-2
04:25,265,259,-2
04:30,260,262,-2
04:35,306,312,-2
04:40,346,364,-2
04:45,497,509,-2
04:50,529,537,-2
04:55,576,582,-3
05:00,622,643,-3
05:05,840,866,-3
05:10,938,942,-3
05:15,974,978,-3
05:20,995,992,-3
05:25,923,928,-3
05:30,987,999,-3
05:35,1079,1086,-3
05:40,1281,1286,-3
05:45,1355,1358,-3
05:50,1559,1568,-2
05:55,1658,1665,-2
06:00,1699,1690,-1
06:05,1520,1507,2
06:10,1532,1536,3
06:15,1689,1696,3
06:20,1978,1967,3
06:25,1895,1882,4
06:30,1944,1946,3
06:35,2025,2026,3
06:40,2020,2010,3
06:45,1902,1892,2
06:50,1661,1668,-5
06:55,1537,1539,-13
07:00,1507,1520,10
07:05,1575,1523,39
07:10,1500,1498,10
07:15,1377,1387,-4
07:20,874,884,-36
07:25,615,620,-41
07:30,286,318,-54
