Time,Batteries
00:00,7
00:05,128
00:10,257
00:15,295
00:20,228
00:25,137
00:30,19
00:35,-99
00:40,-113
00:45,-118
00:50,-122
00:55,-97
01:00,-47
01:05,-14
01:10,-46
01:15,-27
01:20,45
01:25,27
01:30,18
01:35,17
01:40,-12
01:45,-11
01:50,-55
01:55,-54
02:00,-40
02:05,-31
02:10,27
02:15,33
02:20,18
02:25,-9
02:30,-28
02:35,-31
02:40,-48
02:45,1
02:50,-50
02:55,0
03:00,-28
03:05,-12
03:10,-20
03:15,-23
03:20,-5
03:25,-12
03:30,10
03:35,14
03:40,0
03:45,-19
03:50,-65
03:55,-88
04:00,-72
04:05,-50
04:10,-37
04:15,-32
04:20,-9
04:25,-24
04:30,-29
04:35,-8
04:40,-1
04:45,-5
04:50,-9
04:55,-8
05:00,19
05:05,41
05:10,42
05:15,77
05:20,67
05:25,77
05:30,85
05:35,110
05:40,97
05:45,122
05:50,213
05:55,234
06:00,265
06:05,348
06:10,359
06:15,365
06:20,361
06:25,350
06:30,308
06:35,334
06:40,295
06:45,201
06:50,155
06:55,138
07:00,203
07:05,143
07:10,151
07:15,163
07:20,241
07:25,239
07:30,164
07:35,279
07:40,364
07:45,281
07:50,223
07:55,218
08:00,175
08:05,272
08:10,334
08:15,380
08:20,356
08:25,373
08:30,403
08:35,382
08:40,338
08:45,345
08:50,394
08:55,370
09:00,250
09:05,375
09:10,435
09:15,371
09:20,343
09:25,207
09:30,120
09:35,-50
09:40,0
09:45,-4
09:50,-10
09:55,-55
10:00,-63
10:05,-67
10:10,-128
10:15,-132
10:20,-249
10:25,-391
10:30,-516
10:35,-349
10:40,-296
10:45,-323
10:50,-345
10:55,-249
11:00,-235
11:05,-195
11:10,-253
11:15,-337
11:20,-456
11:25,-422
11:30,-279
11:35,-149
11:40,-196
11:45,-219
11:50,-253
11:55,-158
12:00,-101
12:05,-309
12:10,-296
12:15,-71
12:20,-25
12:25,-107
12:30,-39
12:35,-81
12:40,-98
12:45,-9
12:50,-23
12:55,-167
13:00,-130
13:05,-275
13:10,-340
13:15,-349
13:20,-180
13:25,-140
13:30,-142
13:35,-105
13:40,-61
13:45,-42
13:50,-172
13:55,-136
14:00,-85
14:05,-391
14:10,-485
14:15,-266
14:20,-62
14:25,-31
14:30,-40
14:35,-119
14:40,-155
14:45,-95
14:50,-143
14:55,35
15:00,52
15:05,-297
15:10,-396
15:15,-137
15:20,-109
15:25,-121
15:30,-98
15:35,-105
15:40,-108
15:45,3
15:50,24
15:55,95
16:00,112
16:05,-36
16:10,-34
16:15,-33
16:20,-26
16:25,175
16:30,297
16:35,335
16:40,327
16:45,379
16:50,530
16:55,581
17:00,544
17:05,147
17:10,24
17:15,-18
17:20,64
17:25,177
17:30,237
17:35,284
17:40,331
17:45,317
17:50,357
17:55,393
18:00,406
18:05,94
18:10,166
18:15,292
18:20,413
18:25,452
18:30,445
18:35,440
18:40,468
18:45,551
18:50,599
18:55,935
19:00,1251
19:05,1022
19:10,958
19:15,880
19:20,1097
19:25,1259
19:30,1305
19:35,1273
19:40,1297
19:45,1329
19:50,1284
19:55,1430
20:00,1367
20:05,1508
20:10,1562
20:15,1562
20:20,1531
20:25,1451
20:30,1280
20:35,1245
20:40,1130
20:45,1057
20:50,984
20:55,993
21:00,1084
21:05,1360
21:10,1342
21:15,1184
21:20,1340
21:25,1247
21:30,1107
21:35,1186
21:40,1126
21:45,932
21:50,916
21:55,879
22:00,887
22:05,1098
22:10,1075
22:15,1044
22:20,1036
22:25,1010
22:30,967
22:35,992
22:40,964
22:45,958
22:50,881
22:55,804
23:00,739
23:05,324
23:10,143
23:15,118
23:20,104
23:25,41
23:30,16
23:35,7
23:40,28
23:45,-13
