Time,Batteries
00:00,9
00:05,126
00:10,112
00:15,152
00:20,11
00:25,-42
00:30,-20
00:35,-13
00:40,-20
00:45,-19
00:50,8
00:55,15
01:00,29
01:05,57
01:10,69
01:15,82
01:20,114
01:25,113
01:30,23
01:35,-15
01:40,-10
01:45,-5
01:50,-27
01:55,-21
02:00,5
02:05,17
02:10,29
02:15,88
02:20,11
02:25,10
02:30,6
02:35,-8
02:40,-34
02:45,-33
02:50,-24
02:55,-12
03:00,10
03:05,-20
03:10,-14
03:15,67
03:20,38
03:25,16
03:30,-4
03:35,-15
03:40,-2
03:45,-41
03:50,46
03:55,26
04:00,11
04:05,56
04:10,50
04:15,53
04:20,29
04:25,10
04:30,-2
04:35,16
04:40,92
04:45,59
04:50,46
04:55,47
05:00,42
05:05,62
05:10,80
05:15,110
05:20,56
05:25,110
05:30,141
05:35,99
05:40,61
05:45,111
05:50,180
05:55,101
06:00,177
06:05,102
06:10,53
06:15,114
06:20,98
06:25,36
06:30,17
06:35,-7
06:40,10
06:45,-5
06:50,-14
06:55,-12
07:00,45
07:05,-165
07:10,-211
07:15,-198
07:20,-134
07:25,-178
07:30,-203
07:35,-267
07:40,-234
07:45,-229
07:50,-224
07:55,-221
08:00,-177
08:05,-254
08:10,-366
08:15,-352
08:20,-358
08:25,-316
08:30,-346
08:35,-432
08:40,-474
08:45,-500
08:50,-428
08:55,-404
09:00,-388
09:05,-422
09:10,-356
09:15,-289
09:20,-245
09:25,-226
09:30,-266
09:35,-247
09:40,-299
09:45,-241
09:50,-201
09:55,-173
10:00,-172
10:05,-245
10:10,-330
10:15,-340
10:20,-333
10:25,-220
10:30,-216
10:35,-231
10:40,-231
10:45,-231
10:50,-249
10:55,-232
11:00,-236
11:05,-281
11:10,-288
11:15,-283
11:20,-256
11:25,-250
11:30,-253
11:35,-308
11:40,-276
11:45,-254
11:50,-239
11:55,-232
12:00,-234
12:05,-211
12:10,-221
12:15,-188
12:20,-29
12:25,38
12:30,38
12:35,76
12:40,92
12:45,71
12:50,-77
12:55,-122
13:00,-140
13:05,-45
13:10,74
13:15,0
