Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-842,-810,-1
00:05,-413,-374,-2
00:10,-238,-234,-2
00:15,-219,-213,-2
00:20,-261,-257,-2
00:25,-261,-262,-2
00:30,-306,-309,-2
00:35,-382,-382,-2
00:40,-539,-550,-2
00:45,-578,-580,-2
00:50,-563,-551,-2
00:55,-479,-474,-2
01:00,-372,-367,-2
01:05,-274,-267,-2
01:10,-300,-280,-2
01:15,-233,-230,-2
01:20,-415,-415,-2
01:25,-447,-431,-2
01:30,-489,-485,-2
01:35,-450,-446,-2
01:40,-433,-431,-2
01:45,-437,-438,-2
01:50,-450,-446,-2
01:55,-465,-461,-2
02:00,-460,-471,-2
02:05,-679,-693,-2
02:10,-707,-711,-3
02:15,-850,-857,-3
02:20,-881,-878,-3
02:25,-802,-791,-3
02:30,-804,-795,-3
02:35,-721,-714,-3
02:40,-723,-718,-3
02:45,-732,-732,-3
02:50,-724,-725,-3
02:55,-742,-743,-3
03:00,-697,-687,-3
03:05,-695,-704,-3
03:10,-730,-724,-3
03:15,-703,-704,-3
03:20,-732,-729,-3
03:25,-765,-761,-3
03:30,-789,-790,-3
03:35,-793,-792,-3
03:40,-838,-824,-3
03:45,-824,-827,-3
03:50,-806,-797,-3
03:55,-796,-792,-3
04:00,-787,-770,-3
04:05,-555,-537,-2
04:10,-500,-490,-2
04:15,-489,-487,-2
04:20,-469,-448,-2
04:25,-386,-383,-2
04:30,-376,-378,-2
04:35,-381,-379,-2
04:40,-348,-342,-2
04:45,-326,-322,-2
04:50,-291,-289,-2
04:55,-283,-283,-2
05:00,-261,-245,-2
05:05,-71,-49,-2
05:10,-3,-2,-2
05:15,68,80,-2
05:20,131,142,-2
05:25,231,242,-2
05:30,209,216,-2
05:35,428,458,-2
05:40,571,582,-2
05:45,646,663,-2
05:50,697,693,-2
05:55,670,674,-2
06:00,716,734,-2
06:05,790,789,-3
06:10,740,743,-2
06:15,756,764,-2
06:20,825,828,-2
06:25,847,847,-2
06:30,852,867,-2
06:35,986,1001,-2
06:40,1029,1034,-2
06:45,1097,1107,-2
06:50,1183,1212,-1
06:55,1368,1369,-2
07:00,1446,1441,2
07:05,1532,1534,11
07:10,1673,1658,10
07:15,1651,1635,10
07:20,1696,1666,9
07:25,1467,1446,5
07:30,1206,1188,2
07:35,928,904,0
07:40,525,516,-7
07:45,245,241,-15
07:50,79,76,-33
07:55,-166,-100,-80
08:00,-112,-18,-90
08:05,150,184,4
08:10,-37,-34,-69
08:15,-700,-606,-110
08:20,-1120,-982,-157
08:25,-1135,-949,-168
08:30,-1213,-978,-211
08:35,-821,-520,-263
08:40,-865,-527,-339
08:45,-1022,-675,-372
08:50,-996,-609,-381
08:55,-1308,-976,-362
09:00,-1589,-1253,-338
09:05,-1457,-1257,-130
09:10,-1485,-1413,-91
09:15,-1264,-1109,-137
09:20,-1289,-1113,-172
09:25,-1214,-1012,-187
09:30,-1336,-1131,-222
09:35,-1494,-1276,-235
09:40,-1600,-1366,-228
09:45,-1585,-1356,-233
09:50,-1743,-1515,-233
09:55,-1769,-1532,-232
10:00,-1761,-1527,-209
10:05,-1350,-1114,-192
10:10,-1068,-888,-200
10:15,-1291,-1110,-194
10:20,-1369,-1183,-192
10:25,-1477,-1281,-200
10:30,-1506,-1294,-200
10:35,-1327,-1115,-191
10:40,-1154,-1007,-173
10:45,-1468,-1291,-165
10:50,-1613,-1434,-145
10:55,-1621,-1482,-129
11:00,-1577,-1440,-158
11:05,-1707,-1501,-197
11:10,-1709,-1518,-202
11:15,-1656,-1445,-199
11:20,-1572,-1367,-206
11:25,-1669,-1472,-209
11:30,-1781,-1594,-205
11:35,-1672,-1465,-195
11:40,-1544,-1365,-192
11:45,-1504,-1317,-190
11:50,-1409,-1247,-180
11:55,-1507,-1352,-177
12:00,-1688,-1544,-170
12:05,-2178,-2049,-144
12:10,-2257,-2109,-145
12:15,-2359,-2239,-149
12:20,-2497,-2318,-161
12:25,-2374,-2226,-147
12:30,-2335,-2196,-142
12:35,-2269,-2125,-138
12:40,-2277,-2113,-137
12:45,-2046,-1893,-132
12:50,-1938,-1805,-129
12:55,-1944,-1817,-142
13:00,-1971,-1841,-143
13:05,-2055,-1879,-183
13:10,-2191,-2001,-165
13:15,-1981,-1874,-101
13:20,-1928,-1838,-95
13:25,-2077,-1990,-91
13:30,-1970,-1900,-85
13:35,-1899,-1815,-80
13:40,-1614,-1536,-79
13:45,-1561,-1481,-78
13:50,-1578,-1496,-78
13:55,-1564,-1487,-76
14:00,-1771,-1737,-76
14:05,-2165,-2100,-67
14:10,-2068,-1974,-66
14:15,-1796,-1729,-66
14:20,-1500,-1439,-69
14:25,-1525,-1469,-67
14:30,-1697,-1612,-67
14:35,-1634,-1567,-68
14:40,-1669,-1627,-68
14:45,-1869,-1792,-70
14:50,-1911,-1842,-69
14:55,-1999,-1937,-70
15:00,-2090,-2038,-68
15:05,-2263,-2202,-67
15:10,-2236,-2156,-68
15:15,-1929,-1830,-69
15:20,-1707,-1629,-69
15:25,-1553,-1478,-69
15:30,-1339,-1250,-69
15:35,-1201,-1129,-70
15:40,-1046,-986,-69
15:45,-1325,-1285,-61
15:50,-1628,-1563,-53
15:55,-1534,-1465,-59
16:00,-1722,-1670,-57
16:05,-1827,-1792,-28
16:10,-1592,-1551,-23
16:15,-1100,-1018,-21
16:20,-681,-654,-18
16:25,-596,-575,-14
16:30,-625,-600,-11
16:35,-531,-511,-7
16:40,-263,-252,-1
16:45,18,24,12
16:50,227,222,36
16:55,618,558,77
