Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,618,658,0
00:05,1343,1402,-2
00:10,1467,1466,-3
00:15,1357,1362,-3
00:20,1131,1127,-3
00:25,1036,1036,-3
00:30,957,953,-3
00:35,882,879,-2
00:40,843,838,-2
00:45,755,751,-2
00:50,706,700,-2
00:55,630,628,-2
01:00,551,558,-2
01:05,605,625,-2
01:10,506,506,-2
01:15,414,408,-2
01:20,405,393,-2
01:25,341,338,-2
01:30,317,317,-2
01:35,271,269,-2
01:40,215,214,-2
01:45,183,186,-2
01:50,102,104,-2
01:55,124,134,-2
02:00,260,262,-2
02:05,227,227,-5
02:10,158,161,-4
02:15,131,132,-4
02:20,129,138,-4
02:25,128,131,-4
02:30,116,120,-4
02:35,98,100,-4
02:40,91,94,-4
02:45,75,84,-4
02:50,93,98,-4
02:55,97,99,-4
03:00,86,84,-4
03:05,66,82,-4
03:10,107,112,-4
03:15,125,132,-4
