Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-121,-118,-3
00:05,30,53,-2
00:10,66,66,-2
00:15,36,38,-2
00:20,159,151,-2
00:25,143,142,-2
00:30,72,71,-2
00:35,39,41,-2
00:40,72,75,-2
00:45,84,86,-2
00:50,119,125,-2
00:55,148,146,-2
01:00,89,86,-2
01:05,138,140,-2
01:10,110,114,-2
01:15,53,60,-6
01:20,27,36,-2
01:25,29,28,-2
01:30,-41,-40,-2
01:35,-135,-147,-2
01:40,-172,-170,-2
01:45,-179,-178,-2
01:50,-182,-162,-2
01:55,-84,-81,-3
02:00,-114,-126,-3
02:05,-240,-250,-3
02:10,-290,-287,-3
02:15,-317,-317,-3
02:20,-338,-335,-3
02:25,-340,-336,-3
02:30,-344,-341,-3
02:35,-344,-340,-3
02:40,-343,-339,-3
02:45,-343,-339,-3
02:50,-325,-294,-10
02:55,-203,-196,-8
03:00,-224,-204,-9
03:05,-210,-205,-10
03:10,-163,-160,-11
03:15,-161,-157,-10
03:20,-171,-151,-18
03:25,-166,-153,-28
03:30,-191,-157,-11
03:35,-203,-192,-12
03:40,-195,-199,-9
03:45,-215,-206,-19
03:50,-208,-204,-13
03:55,-219,-198,-8
04:00,-223,-191,-12
04:05,-155,-132,-10
04:10,-134,-100,-22
04:15,-82,-85,-9
04:20,-29,-28,-7
04:25,-22,-19,-8
04:30,-22,-20,-2
04:35,-22,-20,-2
04:40,-26,-25,-2
04:45,-24,-22,-2
04:50,-27,-10,-3
04:55,15,21,-2
05:00,226,249,-2
05:05,444,455,5
05:10,535,508,25
05:15,511,480,27
05:20,498,470,19
05:25,431,398,27
05:30,352,339,23
05:35,371,350,24
05:40,423,397,19
05:45,392,365,24
05:50,339,311,24
05:55,308,285,22
06:00,373,371,26
06:05,753,723,52
06:10,812,775,36
06:15,720,694,22
06:20,526,513,4
06:25,388,388,-10
06:30,313,333,-21
06:35,314,349,-35
06:40,242,278,-47
06:45,55,107,-63
06:50,-106,-79,-81
06:55,-361,-270,-98
07:00,-391,-285,-104
07:05,-196,-99,-81
07:10,-133,-69,-70
07:15,-180,-107,-80
07:20,-189,-128,-72
07:25,-395,-298,-69
07:30,-836,-752,-62
07:35,-679,-562,-82
07:40,-679,-576,-76
07:45,-617,-562,-56
07:50,-657,-570,-64
07:55,-534,-473,-65
08:00,-468,-419,-57
08:05,-458,-411,-19
08:10,-542,-534,10
08:15,-733,-767,32
08:20,-316,-386,16
08:25,-579,-693,-6
08:30,-663,-642,-26
08:35,-694,-655,-39
08:40,-931,-860,-60
08:45,-1093,-999,-98
08:50,-1098,-998,-99
08:55,-1129,-991,-126
09:00,-1029,-906,-123
09:05,-932,-742,-162
09:10,-1070,-843,-212
09:15,-1021,-813,-213
09:20,-1056,-835,-211
09:25,-913,-683,-210
09:30,-857,-641,-212
09:35,-775,-540,-224
09:40,-666,-437,-227
09:45,-652,-428,-226
09:50,-718,-501,-215
09:55,-804,-586,-212
10:00,-785,-570,-211
10:05,-839,-680,-169
10:10,-1011,-845,-165
10:15,-1004,-841,-165
10:20,-910,-748,-165
10:25,-890,-725,-166
10:30,-819,-654,-161
10:35,-723,-549,-162
10:40,-723,-562,-161
10:45,-763,-598,-163
10:50,-769,-609,-163
10:55,-810,-649,-163
11:00,-1122,-953,-164
11:05,-1442,-1260,-206
11:10,-1522,-1351,-201
11:15,-1706,-1510,-197
11:20,-1622,-1379,-198
11:25,-1474,-1272,-196
11:30,-1302,-1104,-192
11:35,-1205,-1009,-191
11:40,-1235,-1044,-191
11:45,-1248,-1058,-191
11:50,-1271,-1075,-188
11:55,-1226,-1027,-186
12:00,-1348,-1164,-189
12:05,-1372,-1136,-237
12:10,-1335,-1076,-244
12:15,-1204,-951,-244
12:20,-1117,-867,-242
12:25,-1043,-803,-242
12:30,-1132,-889,-241
12:35,-1320,-1087,-241
12:40,-1586,-1343,-240
12:45,-1577,-1339,-239
12:50,-1588,-1348,-235
12:55,-1442,-1210,-229
