Time,Batteries
00:00,-172
00:05,131
00:10,277
00:15,263
00:20,113
00:25,-23
00:30,-49
00:35,-58
00:40,-45
00:45,-48
00:50,-11
00:55,11
01:00,-43
01:05,1
01:10,-16
01:15,-97
01:20,-106
01:25,-131
01:30,-181
01:35,-200
01:40,-201
01:45,-201
01:50,-190
01:55,-195
02:00,-202
02:05,-116
02:10,-79
02:15,-182
02:20,-187
02:25,-230
02:30,-233
02:35,-222
02:40,-208
02:45,-233
02:50,-211
02:55,-241
03:00,-285
03:05,-283
03:10,-209
03:15,-156
03:20,-151
03:25,-178
03:30,-192
03:35,-208
03:40,-249
03:45,-291
03:50,-301
03:55,-318
04:00,-276
04:05,-129
04:10,-42
04:15,-3
04:20,-42
04:25,-8
