Time,Batteries
00:00,-47
00:05,100
00:10,258
00:15,754
00:20,743
00:25,689
00:30,625
00:35,548
00:40,412
00:45,333
00:50,421
00:55,471
01:00,499
01:05,631
01:10,657
01:15,621
01:20,649
01:25,585
01:30,571
01:35,503
01:40,494
01:45,570
01:50,602
01:55,595
02:00,540
02:05,530
02:10,507
02:15,568
02:20,501
02:25,446
02:30,402
02:35,340
02:40,315
02:45,270
02:50,241
02:55,228
03:00,225
03:05,240
03:10,343
03:15,302
03:20,407
03:25,413
03:30,355
03:35,294
03:40,192
03:45,142
03:50,100
03:55,89
04:00,64
04:05,100
04:10,139
04:15,253
04:20,269
04:25,200
04:30,211
04:35,122
04:40,59
04:45,-19
04:50,-46
04:55,-83
05:00,-207
05:05,-167
05:10,12
05:15,40
05:20,23
05:25,46
05:30,78
05:35,75
05:40,86
05:45,94
05:50,129
05:55,132
06:00,51
06:05,-7
06:10,-1
06:15,31
06:20,-27
06:25,-47
06:30,-47
06:35,0
06:40,42
06:45,56
06:50,106
06:55,78
07:00,49
07:05,32
