Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-453,-407,3
00:05,4,36,0
00:10,222,227,1
00:15,296,302,1
00:20,239,237,2
00:25,184,177,2
00:30,94,98,2
00:35,113,110,2
00:40,0,-15,2
00:45,-132,-143,2
00:50,-204,-211,2
00:55,-261,-262,2
01:00,-252,-243,-1
01:05,-137,-114,-3
01:10,-119,-110,-3
01:15,-115,-114,-3
01:20,-132,-129,-3
01:25,-151,-149,-3
01:30,-172,-170,-3
01:35,-172,-169,-3
01:40,-173,-168,-3
01:45,-176,-169,-3
01:50,-150,-146,-3
01:55,-143,-138,-3
02:00,-92,-85,-3
02:05,-91,-90,-3
02:10,-132,-126,-3
02:15,-125,-121,-3
02:20,-173,-168,-3
02:25,-177,-175,-3
02:30,-149,-132,-3
02:35,-103,-101,-3
02:40,-117,-111,-3
