Time,Batteries
00:00,21
00:05,182
00:10,185
00:15,208
00:20,151
00:25,142
00:30,144
00:35,93
00:40,74
00:45,74
00:50,57
00:55,58
01:00,62
01:05,85
01:10,140
01:15,135
01:20,128
01:25,137
01:30,152
01:35,147
01:40,129
01:45,65
01:50,-4
01:55,-11
02:00,2
02:05,95
02:10,63
02:15,82
02:20,112
02:25,111
02:30,111
02:35,104
02:40,72
02:45,49
02:50,3
02:55,-17
03:00,-17
03:05,53
03:10,25
03:15,60
03:20,80
03:25,74
03:30,63
03:35,81
03:40,62
03:45,62
03:50,57
03:55,66
04:00,58
04:05,80
04:10,49
04:15,57
04:20,85
04:25,45
04:30,46
04:35,45
04:40,44
04:45,45
04:50,45
04:55,45
05:00,47
