Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,62,-77,132
00:05,29,23,14
00:10,147,153,-4
00:15,202,211,-4
00:20,179,181,-4
00:25,149,150,-4
00:30,90,93,-4
00:35,33,23,-4
00:40,-29,-28,-4
00:45,-39,-34,-4
00:50,-46,-47,-4
00:55,-103,-99,-4
01:00,-106,-96,-4
01:05,-36,-28,-3
01:10,-31,-29,-3
01:15,-28,-27,-3
01:20,-28,-4,-2
01:25,103,107,-3
01:30,23,17,0
01:35,-83,-96,9
01:40,-95,-91,-3
01:45,-107,-100,-3
01:50,-81,-80,-3
01:55,-57,-52,-3
02:00,-57,-60,-3
02:05,-101,-94,-6
02:10,-141,-136,-7
02:15,-134,-125,-7
02:20,-100,-91,-7
02:25,-75,-66,-7
02:30,-100,-91,-7
02:35,-105,-99,-7
02:40,-114,-117,-7
02:45,-222,-221,-7
02:50,-211,-203,-7
02:55,-233,-229,-7
03:00,-182,-176,-7
03:05,-163,-148,-6
03:10,-107,-95,-5
03:15,-49,-44,-5
03:20,-8,1,-5
03:25,23,29,-5
03:30,32,37,-5
03:35,28,35,-5
03:40,39,48,-5
03:45,23,30,-5
03:50,12,8,-5
03:55,-40,-36,-5
04:00,-94,-84,-5
04:05,-85,-85,-4
04:10,-130,-128,-3
04:15,-152,-149,-3
04:20,-149,-144,-3
04:25,-112,-105,-3
04:30,-38,-37,-3
04:35,-30,-27,-3
04:40,-32,-28,-1
04:45,23,-3,42
04:50,67,38,33
04:55,78,41,36
05:00,75,56,26
05:05,159,139,29
05:10,217,187,39
05:15,280,245,39
05:20,315,277,39
05:25,311,270,39
05:30,318,279,39
05:35,357,321,39
05:40,518,503,38
05:45,737,721,28
05:50,795,805,-2
05:55,920,941,-3
06:00,1033,1049,-2
06:05,1107,1103,13
06:10,1287,1275,17
06:15,1420,1414,17
06:20,1465,1451,22
06:25,1525,1491,38
06:30,1567,1550,29
06:35,1745,1747,17
