Time,Batteries
00:00,-76
00:05,-128
00:10,-171
00:15,47
00:20,191
00:25,135
00:30,-47
00:35,-19
00:40,45
00:45,96
00:50,115
00:55,123
01:00,99
01:05,-9
01:10,-46
01:15,-69
01:20,53
01:25,60
01:30,40
01:35,-23
01:40,18
01:45,14
01:50,-23
01:55,-19
02:00,-25
02:05,-20
02:10,-42
02:15,-24
02:20,2
02:25,-1
02:30,-27
02:35,0
02:40,7
02:45,5
02:50,-5
02:55,4
03:00,-10
03:05,-52
03:10,-52
03:15,-40
03:20,-15
03:25,-28
03:30,-25
03:35,-24
03:40,-26
03:45,-21
03:50,-25
03:55,-25
04:00,-25
04:05,-2
04:10,7
04:15,11
04:20,10
04:25,12
04:30,11
