Time,Batteries
00:00,-215
00:05,-220
00:10,-136
00:15,-117
00:20,-109
00:25,-198
00:30,-199
00:35,-220
00:40,-244
00:45,-341
00:50,-273
00:55,-223
01:00,-226
01:05,-420
01:10,-479
01:15,-478
01:20,-470
01:25,-468
01:30,-460
01:35,-472
01:40,-471
01:45,-478
01:50,-539
01:55,-531
02:00,-539
02:05,-535
02:10,-540
02:15,-540
02:20,-543
02:25,-543
02:30,-534
02:35,-601
02:40,-597
02:45,-548
02:50,-528
02:55,-529
03:00,-532
03:05,-578
03:10,-590
03:15,-590
03:20,-590
03:25,-578
03:30,-526
03:35,-491
03:40,-489
03:45,-488
03:50,-486
03:55,-482
04:00,-472
04:05,-369
04:10,-298
04:15,-264
04:20,-219
04:25,-221
04:30,-193
04:35,-170
04:40,-203
04:45,-187
04:50,-153
04:55,-175
05:00,-173
05:05,-230
05:10,-188
05:15,-106
05:20,-56
05:25,3
05:30,-17
05:35,5
05:40,8
05:45,18
05:50,20
05:55,27
06:00,38
06:05,84
06:10,150
06:15,170
06:20,179
06:25,144
06:30,163
06:35,185
06:40,185
06:45,188
06:50,186
06:55,186
07:00,195
07:05,246
07:10,217
07:15,304
07:20,300
07:25,371
07:30,262
07:35,183
07:40,92
07:45,-28
07:50,-42
07:55,23
08:00,107
