Time,Batteries
00:00,-110
00:05,-14
00:10,11
00:15,-58
00:20,-48
00:25,24
00:30,31
00:35,-22
00:40,-83
00:45,-87
00:50,-89
00:55,-79
01:00,-80
01:05,-100
01:10,-111
01:15,-111
01:20,-111
01:25,-96
01:30,-94
01:35,-121
01:40,-114
01:45,-112
01:50,-142
01:55,-160
02:00,-114
02:05,-115
02:10,-52
02:15,-23
02:20,-108
02:25,-118
02:30,-124
02:35,-77
02:40,-97
02:45,-134
02:50,-138
02:55,-100
03:00,-150
03:05,-244
03:10,-264
03:15,-263
03:20,-288
03:25,-317
03:30,-276
03:35,-275
03:40,-265
03:45,-279
03:50,-337
03:55,-339
04:00,-325
04:05,-239
04:10,-230
04:15,-226
04:20,-223
04:25,-230
04:30,-226
04:35,-215
04:40,-212
04:45,-163
04:50,-142
04:55,-147
05:00,-209
05:05,-218
05:10,-179
05:15,-166
05:20,-138
05:25,-115
05:30,-107
05:35,-111
05:40,-56
05:45,-79
05:50,-85
05:55,-77
06:00,-19
06:05,74
06:10,95
06:15,65
06:20,95
06:25,121
06:30,140
06:35,166
06:40,172
06:45,111
06:50,115
06:55,127
07:00,215
07:05,145
07:10,164
07:15,67
07:20,22
07:25,5
07:30,-20
07:35,-104
07:40,-130
07:45,-218
07:50,-285
07:55,-296
08:00,-198
08:05,-64
08:10,23
08:15,-60
08:20,-171
08:25,-211
08:30,-226
08:35,-212
08:40,-200
08:45,-192
08:50,-153
08:55,-91
09:00,-243
09:05,-290
09:10,-335
09:15,-415
09:20,-521
09:25,-422
09:30,-300
09:35,-238
09:40,-269
09:45,-303
09:50,-310
09:55,-310
10:00,-300
10:05,-328
10:10,-335
10:15,-215
10:20,-177
10:25,-158
10:30,-177
10:35,-228
10:40,-256
10:45,-269
10:50,-280
10:55,-257
11:00,-284
11:05,-475
11:10,-536
11:15,-569
11:20,-406
11:25,-412
11:30,-417
11:35,-391
11:40,-360
11:45,-412
11:50,-409
11:55,-390
12:00,-419
12:05,-327
12:10,-281
12:15,-266
12:20,-270
12:25,-288
12:30,-288
12:35,-265
12:40,-351
12:45,-584
12:50,-567
12:55,-502
13:00,-549
13:05,-593
13:10,-773
13:15,-577
13:20,-393
13:25,-353
13:30,-361
13:35,-369
13:40,-408
13:45,-267
13:50,-265
13:55,-293
14:00,-315
14:05,-281
14:10,-383
14:15,-409
14:20,-371
14:25,-317
14:30,-302
14:35,-203
14:40,-150
14:45,-329
14:50,-278
14:55,-189
15:00,-158
15:05,-84
15:10,-140
15:15,-186
15:20,-192
15:25,-100
15:30,-50
15:35,-9
15:40,61
15:45,178
15:50,279
15:55,345
16:00,391
16:05,313
16:10,272
16:15,326
16:20,442
16:25,572
16:30,652
16:35,604
16:40,577
16:45,585
16:50,635
16:55,650
17:00,682
17:05,1052
17:10,1102
17:15,1110
17:20,1114
17:25,1040
17:30,988
17:35,1011
17:40,1018
17:45,1015
17:50,1054
17:55,1061
18:00,1057
18:05,887
18:10,746
18:15,748
18:20,891
18:25,854
18:30,686
18:35,618
18:40,573
18:45,564
18:50,567
18:55,523
19:00,477
19:05,528
19:10,399
19:15,373
19:20,462
19:25,327
19:30,160
19:35,151
19:40,156
19:45,164
19:50,84
19:55,22
20:00,25
20:05,108
20:10,63
20:15,48
20:20,64
20:25,123
20:30,93
20:35,78
20:40,63
20:45,26
20:50,-4
20:55,-126
21:00,-111
21:05,170
21:10,211
21:15,185
21:20,138
21:25,19
21:30,-30
21:35,-35
21:40,-48
21:45,-59
21:50,-96
21:55,-98
22:00,-59
22:05,66
22:10,223
22:15,188
22:20,202
22:25,138
22:30,90
22:35,49
22:40,34
22:45,35
