Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-578,-542,-2
00:05,-192,-155,-2
00:10,76,79,-3
00:15,87,90,-3
00:20,-11,-10,-3
00:25,-31,-28,-3
00:30,-33,-29,-3
00:35,-28,-19,-3
00:40,-66,-69,-3
00:45,-109,-102,-3
00:50,-93,-80,-3
00:55,-83,-89,-3
01:00,-165,-186,-3
01:05,-501,-521,-2
01:10,-608,-605,-2
01:15,-606,-607,-2
01:20,-617,-608,-2
01:25,-612,-611,-2
01:30,-617,-620,-2
01:35,-690,-692,-2
01:40,-699,-702,-2
01:45,-716,-710,-2
01:50,-721,-717,-2
01:55,-723,-720,-2
02:00,-746,-758,-2
02:05,-970,-978,-2
02:10,-1038,-1037,-2
02:15,-1057,-1049,-2
02:20,-1090,-1088,-2
02:25,-1092,-1089,-2
02:30,-1107,-1103,-2
02:35,-1112,-1106,-2
02:40,-1105,-1101,-2
02:45,-1111,-1105,-2
02:50,-1118,-1108,-2
02:55,-1110,-1106,-2
03:00,-1141,-1157,-2
03:05,-1309,-1318,-3
03:10,-1353,-1348,-3
03:15,-1316,-1311,-3
03:20,-1298,-1290,-3
03:25,-1262,-1260,-3
03:30,-1240,-1232,-3
03:35,-1211,-1205,-3
03:40,-1181,-1175,-3
03:45,-1153,-1146,-3
03:50,-1133,-1132,-3
03:55,-1141,-1137,-3
04:00,-1133,-1122,-3
04:05,-1010,-992,-3
04:10,-931,-928,-3
04:15,-880,-875,-3
04:20,-883,-883,-3
04:25,-893,-888,-3
04:30,-892,-889,-3
04:35,-873,-874,-3
04:40,-894,-887,-3
04:45,-873,-867,-3
04:50,-840,-841,-3
04:55,-825,-818,-3
05:00,-685,-659,-2
05:05,-254,-214,-1
05:10,-128,-131,0
05:15,-193,-208,-1
05:20,-257,-256,0
05:25,-210,-210,0
05:30,-56,-43,0
05:35,163,169,0
05:40,233,238,0
05:45,304,307,0
05:50,303,301,0
05:55,317,316,0
06:00,325,334,2
06:05,457,468,4
06:10,656,676,5
06:15,926,935,5
06:20,1109,1105,5
06:25,1151,1147,5
