Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,136,141,-3
00:05,454,491,-3
00:10,495,474,-3
00:15,184,169,-3
00:20,23,15,-3
00:25,-106,-113,-3
00:30,-150,-149,-3
00:35,-165,-166,-3
00:40,-200,-195,-3
00:45,-195,-193,-3
00:50,-123,-131,-3
00:55,-152,-149,-3
01:00,-147,-133,-3
01:05,-86,-73,-2
01:10,-127,-127,-2
01:15,-171,-171,-2
01:20,-211,-211,-2
01:25,-229,-228,-2
01:30,-272,-273,-2
01:35,-291,-288,-2
01:40,-279,-275,-2
01:45,-247,-242,-2
01:50,-230,-230,-2
01:55,-270,-269,-2
02:00,-300,-295,-2
02:05,-246,-230,-2
02:10,-174,-177,-2
02:15,-243,-243,-2
02:20,-272,-271,-2
02:25,-291,-290,-2
02:30,-301,-296,-2
02:35,-293,-289,-2
02:40,-338,-330,-2
02:45,-368,-365,-2
02:50,-369,-362,-2
02:55,-357,-353,-2
03:00,-336,-336,-2
03:05,-372,-361,-2
03:10,-433,-422,-2
03:15,-382,-377,-2
03:20,-330,-323,-2
03:25,-275,-270,-2
03:30,-252,-245,-2
03:35,-192,-186,-2
03:40,-129,-139,-2
03:45,-181,-181,-2
