Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-177,-184,-1
00:05,-147,-123,5
00:10,-26,-21,3
00:15,11,10,4
00:20,-48,-43,4
00:25,-70,-79,5
00:30,-137,-135,6
00:35,-186,-190,6
00:40,-247,-255,6
00:45,-288,-294,5
00:50,-242,-247,4
00:55,-223,-224,3
01:00,-230,-249,3
01:05,-360,-369,1
01:10,-352,-355,0
01:15,-327,-328,0
01:20,-372,-375,0
01:25,-430,-426,-1
01:30,-469,-467,-2
01:35,-475,-469,-7
01:40,-479,-458,-10
01:45,-381,-357,-12
01:50,-347,-330,-14
01:55,-349,-333,-16
02:00,-388,-372,-19
02:05,-508,-497,-25
02:10,-528,-501,-26
02:15,-499,-466,-27
02:20,-440,-413,-26
02:25,-430,-405,-26
02:30,-500,-476,-26
02:35,-583,-558,-21
02:40,-606,-603,-4
02:45,-668,-682,0
02:50,-711,-709,1
02:55,-705,-704,1
03:00,-697,-707,0
03:05,-710,-703,-1
03:10,-705,-701,-2
03:15,-653,-652,-1
03:20,-629,-624,-2
03:25,-583,-579,-2
03:30,-570,-567,-2
