Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-200,-146,-2
00:05,322,361,1
00:10,560,559,0
00:15,548,545,0
00:20,458,452,0
00:25,410,407,-1
00:30,391,391,0
00:35,332,323,1
00:40,260,260,0
00:45,235,233,1
00:50,231,214,1
00:55,187,186,0
01:00,173,157,1
01:05,-37,-42,-4
01:10,-57,-46,-7
01:15,-34,-31,-7
01:20,-127,-138,-7
01:25,-163,-152,-4
01:30,-16,-14,-4
01:35,-22,-21,-3
01:40,-32,-32,-2
01:45,-96,-103,-3
01:50,-189,-189,-2
01:55,-238,-239,-2
02:00,-401,-403,-5
02:05,-462,-456,-6
02:10,-447,-445,-6
02:15,-442,-440,-7
02:20,-181,-150,-7
02:25,125,144,-7
02:30,328,305,-8
02:35,143,141,-8
02:40,105,86,-8
02:45,-185,-196,-8
02:50,-253,-243,-6
02:55,-273,-269,-6
03:00,-316,-315,-6
03:05,-276,-274,-6
03:10,-306,-308,-10
03:15,-346,-346,-13
03:20,-344,-327,-6
03:25,-271,-260,-3
03:30,-255,-241,-5
03:35,-138,-118,-11
03:40,-35,-25,-6
03:45,97,108,-3
03:50,140,145,-5
03:55,147,145,-3
04:00,104,88,-4
04:05,116,137,-4
04:10,150,161,-7
04:15,244,253,-7
04:20,413,408,-6
04:25,358,361,-6
04:30,361,370,-7
04:35,458,492,-18
04:40,541,567,-22
04:45,610,623,-7
04:50,698,704,-7
04:55,656,658,-5
05:00,478,487,-4
05:05,413,391,25
05:10,439,416,28
05:15,492,463,27
05:20,254,228,27
05:25,343,327,25
05:30,393,368,26
05:35,467,440,24
05:40,568,557,24
05:45,683,683,12
05:50,857,861,-6
05:55,853,848,-4
06:00,782,784,1
06:05,866,870,8
06:10,903,882,14
06:15,928,921,12
06:20,901,864,16
06:25,695,670,16
06:30,546,540,7
06:35,503,513,-6
06:40,417,445,-27
06:45,302,344,-51
06:50,148,221,-77
06:55,90,175,-84
07:00,46,109,-61
07:05,126,109,45
07:10,112,-45,143
07:15,-83,-213,118
07:20,-85,-138,59
07:25,-115,-156,29
07:30,-424,-431,-3
07:35,-534,-485,-44
07:40,-712,-598,-114
07:45,-857,-693,-174
07:50,-774,-548,-251
07:55,-820,-540,-283
08:00,-933,-612,-318
08:05,-854,-477,-332
08:10,-572,-208,-347
08:15,-455,-85,-370
08:20,-562,-151,-377
08:25,-466,-87,-379
08:30,-668,-291,-382
08:35,-696,-303,-386
08:40,-844,-416,-435
08:45,-957,-514,-444
08:50,-1195,-733,-450
08:55,-1260,-824,-441
09:00,-1182,-767,-417
09:05,-785,-479,-255
09:10,-687,-485,-236
09:15,-793,-536,-251
09:20,-674,-354,-275
09:25,-453,-213,-234
09:30,-498,-279,-241
09:35,-830,-522,-320
09:40,-913,-610,-292
09:45,-906,-606,-311
09:50,-1219,-941,-313
09:55,-1324,-1015,-311
10:00,-1286,-997,-309
10:05,-1432,-1123,-316
