Time,Batteries
00:00,-368
00:05,-123
00:10,-42
00:15,-69
00:20,-71
00:25,-69
00:30,-69
00:35,-70
00:40,-69
00:45,-69
00:50,-70
00:55,-242
01:00,-366
01:05,-144
01:10,-79
01:15,-78
01:20,-71
01:25,-78
01:30,-78
01:35,-96
01:40,-247
01:45,-446
01:50,-460
01:55,-467
02:00,-356
02:05,-167
02:10,-151
02:15,-94
02:20,-85
02:25,-83
02:30,-85
02:35,-99
02:40,-100
02:45,-100
02:50,-117
02:55,-150
03:00,-153
03:05,-295
03:10,-339
03:15,-339
03:20,-344
03:25,-351
03:30,-352
03:35,-349
03:40,-344
03:45,-344
03:50,-342
03:55,-344
04:00,-347
04:05,-379
04:10,-389
04:15,-390
04:20,-395
04:25,-395
04:30,-395
04:35,-392
04:40,-393
04:45,-393
04:50,-389
04:55,-389
05:00,-367
05:05,-76
05:10,-3
05:15,-3
05:20,-3
05:25,-3
05:30,-3
05:35,-3
05:40,-3
05:45,-2
05:50,-2
05:55,11
06:00,103
06:05,72
06:10,42
06:15,42
06:20,42
06:25,37
06:30,18
06:35,59
06:40,19
06:45,37
06:50,25
06:55,-18
07:00,-71
07:05,-115
07:10,-145
07:15,-210
07:20,-200
07:25,-142
07:30,-167
07:35,-135
07:40,-168
07:45,-230
07:50,-237
07:55,-235
08:00,-242
08:05,-715
08:10,-825
08:15,-887
08:20,-897
08:25,-818
08:30,-845
08:35,-932
08:40,-962
08:45,-956
08:50,-967
08:55,-909
09:00,-898
09:05,-906
09:10,-905
09:15,-896
09:20,-912
09:25,-916
09:30,-911
09:35,-919
09:40,-876
09:45,-851
09:50,-802
09:55,-803
10:00,-796
10:05,-793
10:10,-713
10:15,-719
10:20,-746
10:25,-705
10:30,-657
10:35,-650
10:40,-622
10:45,-615
10:50,-555
10:55,-548
11:00,-349
11:05,-545
11:10,-429
11:15,-475
11:20,-525
11:25,-325
11:30,
