Time,Batteries
00:00,67
00:05,398
00:10,490
00:15,509
00:20,527
00:25,439
00:30,361
00:35,367
00:40,303
00:45,227
00:50,150
00:55,132
01:00,150
01:05,407
01:10,476
01:15,351
01:20,370
01:25,330
01:30,248
01:35,34
01:40,-70
01:45,-87
01:50,-115
01:55,-165
02:00,-209
02:05,-286
02:10,-265
02:15,-334
02:20,-332
02:25,-310
02:30,-235
02:35,-235
02:40,-254
02:45,-257
02:50,-169
02:55,-75
03:00,-10
03:05,322
03:10,364
03:15,380
03:20,468
03:25,507
03:30,456
03:35,439
03:40,525
03:45,550
03:50,621
03:55,609
04:00,511
04:05,520
04:10,650
04:15,615
04:20,496
04:25,683
04:30,764
04:35,767
04:40,825
04:45,853
04:50,854
04:55,969
05:00,831
05:05,640
05:10,613
05:15,656
05:20,670
05:25,692
05:30,643
05:35,402
05:40,474
05:45,579
05:50,729
05:55,758
06:00,893
06:05,920
06:10,955
06:15,1118
06:20,1193
06:25,1019
06:30,671
06:35,553
06:40,615
06:45,324
06:50,111
06:55,-36
07:00,275
07:05,697
07:10,910
07:15,1100
07:20,965
07:25,704
07:30,481
07:35,548
07:40,411
07:45,81
07:50,-134
07:55,-193
08:00,-164
08:05,185
08:10,246
08:15,-7
08:20,-209
08:25,-412
08:30,-427
