Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-911,-928,-2
00:05,-736,-622,-2
00:10,-570,-579,-2
00:15,-609,-611,-2
00:20,-670,-669,-2
00:25,-707,-702,-2
00:30,-744,-747,-2
00:35,-797,-795,-2
00:40,-832,-835,-2
00:45,-886,-879,-2
00:50,-938,-947,-2
00:55,-1030,-1033,-2
01:00,-1018,-1003,-3
01:05,-890,-876,-5
01:10,-788,-775,-6
01:15,-762,-760,-6
01:20,-880,-873,-6
01:25,-878,-873,-6
01:30,-976,-982,-6
01:35,-1080,-1079,-6
01:40,-1147,-1140,-6
01:45,-1182,-1179,-6
01:50,-1238,-1234,-6
01:55,-1262,-1256,-6
02:00,-1272,-1265,-6
02:05,-1255,-1241,-6
02:10,-1193,-1176,-6
02:15,-1120,-1111,-6
02:20,-1282,-1250,-6
02:25,-1236,-1225,-6
02:30,-1161,-1152,-6
02:35,-1106,-1097,-6
02:40,-1142,-1136,-6
02:45,-1208,-1210,-6
02:50,-1340,-1336,-6
02:55,-1400,-1398,-6
