Time,Batteries
00:00,41
00:05,156
00:10,112
00:15,182
00:20,107
00:25,130
00:30,87
00:35,10
00:40,-5
00:45,6
00:50,-14
00:55,21
01:00,36
01:05,51
01:10,59
01:15,34
01:20,34
01:25,34
01:30,25
01:35,26
01:40,45
01:45,19
01:50,33
01:55,20
02:00,41
02:05,-42
02:10,-77
02:15,-87
02:20,-72
02:25,-66
02:30,-82
02:35,-80
02:40,-94
02:45,-109
02:50,-104
02:55,-75
03:00,-55
03:05,-87
03:10,-69
03:15,-58
03:20,-45
03:25,-28
03:30,-47
03:35,-36
03:40,-63
03:45,-75
03:50,-82
03:55,-66
04:00,-63
04:05,44
04:10,58
04:15,56
04:20,45
04:25,27
04:30,33
04:35,52
04:40,50
04:45,74
04:50,68
04:55,75
05:00,49
05:05,81
05:10,94
05:15,99
05:20,62
05:25,67
05:30,66
05:35,87
05:40,138
05:45,174
05:50,192
05:55,177
06:00,144
06:05,148
06:10,131
06:15,145
06:20,159
06:25,80
06:30,71
06:35,82
06:40,49
06:45,17
06:50,-16
06:55,-43
07:00,-63
07:05,-9
07:10,-40
07:15,-54
07:20,-65
07:25,-86
07:30,-118
07:35,-142
07:40,-166
07:45,-176
07:50,-175
07:55,-151
08:00,-160
08:05,-83
08:10,-113
08:15,-153
08:20,-145
08:25,-133
08:30,-214
08:35,-221
08:40,-179
08:45,-166
08:50,-131
08:55,-106
09:00,-157
09:05,-166
09:10,-138
09:15,-143
09:20,-150
09:25,-160
09:30,-168
09:35,-159
09:40,-119
09:45,-118
09:50,-102
09:55,-102
10:00,-139
10:05,-187
10:10,-215
10:15,-228
10:20,-218
10:25,-229
10:30,-184
10:35,-168
10:40,-147
10:45,-213
10:50,-216
