Time,Batteries
00:00,25
00:05,20
00:10,27
00:15,-21
00:20,9
00:25,18
00:30,-3
00:35,-16
00:40,-56
00:45,-59
00:50,-59
00:55,-49
01:00,-56
01:05,-6
01:10,22
01:15,18
01:20,-23
01:25,-35
01:30,-18
01:35,-54
01:40,-62
01:45,-93
01:50,-109
01:55,-110
02:00,-109
02:05,-84
02:10,-110
02:15,-106
02:20,-108
02:25,-92
02:30,-107
02:35,-104
02:40,-98
02:45,-106
02:50,-107
02:55,-106
03:00,-113
03:05,-135
03:10,-141
03:15,-132
03:20,-92
03:25,-110
03:30,-139
03:35,-136
03:40,-134
03:45,-131
03:50,-144
03:55,-143
04:00,-139
04:05,-67
04:10,1
04:15,30
04:20,9
04:25,-12
04:30,-35
04:35,-15
04:40,4
04:45,9
04:50,16
04:55,15
05:00,7
05:05,113
05:10,135
05:15,125
05:20,70
05:25,92
05:30,47
05:35,66
05:40,83
05:45,134
