Time,Batteries
00:00,-36
00:05,-35
00:10,-29
00:15,-60
00:20,-82
00:25,-46
00:30,-27
00:35,-27
00:40,-26
00:45,-27
00:50,-27
00:55,-42
01:00,-66
01:05,-61
01:10,-38
01:15,-39
01:20,-36
01:25,-37
01:30,-36
01:35,-37
01:40,-36
01:45,-37
01:50,-37
01:55,-41
02:00,-43
02:05,-38
02:10,-37
02:15,-31
02:20,-32
02:25,-32
02:30,-37
02:35,-36
02:40,-37
02:45,-38
02:50,-24
02:55,-41
03:00,-94
03:05,-60
03:10,-3
03:15,-23
03:20,-21
03:25,-24
03:30,-26
03:35,-35
03:40,-21
03:45,-28
03:50,-27
03:55,-26
04:00,-30
04:05,-23
04:10,-33
04:15,-34
04:20,-19
04:25,-23
04:30,-26
04:35,-20
04:40,-27
04:45,-15
04:50,-9
04:55,-19
05:00,-30
05:05,0
05:10,12
05:15,-9
05:20,-106
05:25,-155
05:30,-158
05:35,-110
05:40,-4
05:45,76
05:50,86
05:55,45
06:00,31
06:05,-31
06:10,-22
06:15,18
06:20,-43
06:25,-12
06:30,-9
06:35,13
06:40,31
06:45,21
06:50,26
06:55,16
07:00,-4
07:05,63
07:10,124
07:15,107
07:20,36
07:25,-66
07:30,-96
07:35,-92
07:40,-92
07:45,-37
07:50,8
07:55,16
08:00,34
08:05,-9
08:10,-17
08:15,-7
08:20,-37
08:25,-17
08:30,8
08:35,-87
08:40,-119
08:45,-145
08:50,-170
08:55,-82
