Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-91,-95,-3
00:05,-25,-43,-3
00:10,-108,-91,-3
00:15,-125,-124,-4
00:20,-146,-140,-4
00:25,-136,-133,-4
00:30,-137,-135,-4
00:35,-141,-141,-4
00:40,-134,-126,-4
00:45,-131,-126,-4
00:50,-200,-198,-4
00:55,-186,-186,-4
01:00,-198,-192,-4
01:05,-148,-139,-3
01:10,-136,-111,-3
01:15,-180,-183,-3
01:20,-166,-154,-3
01:25,-169,-174,-3
01:30,-223,-222,-3
01:35,-196,-191,-3
01:40,-155,-151,-3
01:45,-147,-143,-3
01:50,-186,-188,-3
01:55,-192,-188,-3
02:00,-167,-175,-3
02:05,-281,-284,-6
02:10,-314,-305,-7
02:15,-310,-305,-7
02:20,-348,-342,-7
02:25,-353,-348,-7
02:30,-412,-404,-7
02:35,-415,-408,-7
