Time,Batteries
00:00,-15
00:05,459
00:10,633
00:15,683
00:20,565
00:25,459
00:30,390
00:35,238
00:40,114
00:45,-6
00:50,-98
00:55,-122
01:00,-92
01:05,75
01:10,48
01:15,-70
01:20,-134
01:25,-151
01:30,-232
01:35,-236
01:40,-244
01:45,-246
01:50,-268
01:55,-208
02:00,-279
02:05,-153
02:10,-22
02:15,-83
02:20,-122
02:25,-154
02:30,-93
02:35,-74
02:40,-137
02:45,-102
02:50,-37
02:55,8
03:00,44
03:05,231
03:10,185
03:15,199
03:20,146
03:25,113
03:30,0
03:35,-99
03:40,89
03:45,102
03:50,59
03:55,82
04:00,62
04:05,18
04:10,-74
04:15,-118
