Time,Batteries
00:00,-102
00:05,-99
00:10,-86
00:15,-82
00:20,-151
00:25,5
00:30,15
00:35,-15
00:40,-164
00:45,-203
00:50,-203
00:55,-87
01:00,-2
01:05,-105
01:10,-114
01:15,-143
01:20,-146
01:25,-151
01:30,-160
01:35,-145
01:40,-106
01:45,-121
01:50,-74
01:55,-79
02:00,-60
02:05,-60
02:10,-64
02:15,-42
02:20,3
02:25,58
02:30,77
02:35,78
02:40,57
02:45,-11
02:50,52
02:55,2
03:00,-25
03:05,21
03:10,36
03:15,45
03:20,51
03:25,34
03:30,53
03:35,37
03:40,35
03:45,99
03:50,50
03:55,37
04:00,6
04:05,36
04:10,-11
04:15,4
04:20,-36
04:25,-60
04:30,-54
04:35,-23
04:40,-11
