Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-197,-271,73
00:05,-62,-45,8
00:10,56,56,-3
00:15,-60,-75,-2
00:20,-163,-156,-2
00:25,-122,-115,-2
00:30,-127,-126,-2
00:35,-144,-139,-3
00:40,-167,-169,-3
00:45,-202,-193,-3
00:50,-110,-101,-4
00:55,-55,-51,-4
01:00,-103,-117,-4
01:05,-257,-237,-5
01:10,-218,-215,-5
01:15,-230,-227,-5
01:20,-82,-102,-5
01:25,-132,-134,-6
01:30,-127,-97,-11
01:35,-103,-93,-12
01:40,-151,-140,-12
01:45,-155,-141,-12
01:50,-177,-167,-12
01:55,-177,-162,-11
02:00,-178,-166,-10
02:05,-137,-124,-6
02:10,-68,-60,-5
02:15,2,13,-5
02:20,4,23,-5
02:25,99,112,-4
02:30,213,230,-4
02:35,359,373,-2
02:40,404,411,-1
02:45,423,430,0
02:50,263,275,2
02:55,362,353,2
03:00,273,275,3
03:05,355,367,6
03:10,380,374,7
03:15,362,359,6
03:20,336,329,6
03:25,252,239,6
03:30,177,122,5
03:35,31,31,1
