Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,272,268,15
00:05,454,449,15
00:10,434,423,14
00:15,352,339,14
00:20,66,50,14
00:25,90,75,14
00:30,87,75,14
00:35,94,81,14
00:40,88,69,14
00:45,56,33,14
00:50,60,36,14
00:55,37,22,14
01:00,30,20,15
01:05,58,42,16
01:10,-13,-31,17
01:15,-27,-46,17
01:20,-28,-45,17
01:25,-27,-43,17
01:30,-15,-31,17
01:35,-16,-33,17
01:40,-50,-71,17
01:45,-73,-87,17
01:50,-29,-66,17
01:55,-72,-91,17
02:00,-61,-84,17
02:05,-130,-150,14
02:10,-81,-94,13
02:15,-62,-76,13
02:20,-22,-37,13
02:25,37,31,13
02:30,-73,-86,13
02:35,-99,-112,13
02:40,-94,-107,13
02:45,-92,-105,13
02:50,-111,-125,13
02:55,-140,-155,13
03:00,-146,-156,13
03:05,-95,-101,13
03:10,-117,-124,13
03:15,-114,-135,13
03:20,-106,-110,13
03:25,-88,-95,13
