Time,Batteries
00:00,-87
00:05,20
00:10,47
00:15,38
00:20,27
00:25,6
00:30,-28
00:35,-6
00:40,4
00:45,25
00:50,33
00:55,33
01:00,40
01:05,-24
01:10,-22
01:15,-31
01:20,-49
01:25,-51
01:30,-48
01:35,-78
01:40,-86
01:45,-83
01:50,-66
01:55,-69
02:00,-73
02:05,-93
02:10,-96
02:15,-80
02:20,-60
02:25,-68
02:30,-64
02:35,-73
02:40,-90
02:45,-95
02:50,-71
02:55,-75
03:00,-95
03:05,-22
03:10,10
03:15,11
03:20,-28
03:25,3
03:30,-18
03:35,-34
03:40,-35
03:45,-45
03:50,-24
03:55,-18
04:00,-14
04:05,32
04:10,75
04:15,65
04:20,50
04:25,51
04:30,51
04:35,57
04:40,72
04:45,73
04:50,61
04:55,61
05:00,71
05:05,175
05:10,154
05:15,95
05:20,102
05:25,115
05:30,138
05:35,119
05:40,171
05:45,209
05:50,228
05:55,237
06:00,212
06:05,203
06:10,190
06:15,188
06:20,244
06:25,227
06:30,182
06:35,222
