Time,Batteries
00:00,38
00:05,88
00:10,99
00:15,106
00:20,145
00:25,125
00:30,117
00:35,110
00:40,100
00:45,148
00:50,121
00:55,56
01:00,5
01:05,51
01:10,61
01:15,61
01:20,59
01:25,53
01:30,46
01:35,59
01:40,-50
01:45,-96
01:50,-52
01:55,-62
02:00,-55
02:05,-39
02:10,-58
02:15,-59
02:20,-119
02:25,-135
02:30,-118
02:35,-110
02:40,-10
02:45,-54
02:50,-61
02:55,-51
03:00,-49
03:05,-51
03:10,-36
03:15,-26
03:20,-42
03:25,-61
03:30,-21
03:35,-36
03:40,-36
03:45,-37
03:50,-37
03:55,-36
04:00,-22
04:05,145
04:10,157
04:15,114
04:20,59
04:25,72
04:30,83
04:35,107
04:40,122
04:45,103
04:50,101
04:55,102
05:00,110
05:05,240
05:10,320
05:15,338
05:20,336
05:25,342
05:30,342
05:35,344
05:40,344
05:45,329
05:50,303
05:55,295
06:00,243
06:05,172
06:10,185
06:15,178
06:20,195
06:25,173
06:30,103
06:35,76
06:40,19
06:45,-14
06:50,-16
06:55,-5
07:00,33
07:05,197
07:10,228
07:15,243
07:20,156
07:25,170
07:30,144
07:35,44
07:40,-13
07:45,-6
07:50,15
07:55,-27
08:00,25
08:05,111
08:10,284
08:15,259
08:20,269
08:25,245
08:30,123
08:35,44
08:40,-224
08:45,-174
08:50,-7
08:55,-34
09:00,-51
09:05,-180
09:10,-214
09:15,-211
09:20,-245
09:25,-291
09:30,-475
09:35,-470
09:40,-505
09:45,-497
09:50,-463
09:55,-214
10:00,-187
10:05,-200
10:10,-223
10:15,-251
10:20,-433
10:25,-138
10:30,-140
10:35,-81
10:40,19
10:45,-83
10:50,-174
10:55,-109
11:00,-171
11:05,-213
11:10,-225
11:15,-203
11:20,-191
11:25,-254
11:30,-368
11:35,-285
11:40,-223
11:45,-192
11:50,-55
11:55,-26
12:00,-40
12:05,-239
12:10,-355
12:15,-198
12:20,-284
12:25,-295
12:30,-247
12:35,-127
12:40,-76
12:45,-198
12:50,-247
12:55,-346
13:00,-387
13:05,-248
13:10,-255
13:15,-323
13:20,-191
13:25,-196
13:30,-213
13:35,-178
13:40,-74
13:45,-134
13:50,-153
13:55,-278
14:00,-390
14:05,-280
14:10,-108
14:15,-144
14:20,-107
14:25,47
14:30,8
14:35,-133
14:40,-191
14:45,-262
14:50,-192
14:55,-21
15:00,90
15:05,243
15:10,228
15:15,274
15:20,488
15:25,500
15:30,274
15:35,247
15:40,294
15:45,334
15:50,380
15:55,362
16:00,246
16:05,15
16:10,145
16:15,107
16:20,73
16:25,177
16:30,288
16:35,312
16:40,306
16:45,315
16:50,396
16:55,391
17:00,453
17:05,527
17:10,513
17:15,498
17:20,555
17:25,597
17:30,605
17:35,530
17:40,543
17:45,554
17:50,636
17:55,677
18:00,528
18:05,613
18:10,641
18:15,662
18:20,696
18:25,740
18:30,712
18:35,697
18:40,663
18:45,631
18:50,649
18:55,656
19:00,659
19:05,727
19:10,709
19:15,711
19:20,747
19:25,730
19:30,686
19:35,722
19:40,717
19:45,650
19:50,609
19:55,595
20:00,588
20:05,572
20:10,621
20:15,631
20:20,685
20:25,630
20:30,622
20:35,596
20:40,548
20:45,513
20:50,495
20:55,426
21:00,386
21:05,302
21:10,249
21:15,256
21:20,165
21:25,133
21:30,78
21:35,65
21:40,49
21:45,97
21:50,102
21:55,142
22:00,115
22:05,192
22:10,173
22:15,151
22:20,22
22:25,15
22:30,15
22:35,17
22:40,12
22:45,25
22:50,108
22:55,63
23:00,107
23:05,150
23:10,129
23:15,159
