Time,Batteries
00:00,-187
00:05,-149
00:10,-110
00:15,-80
00:20,-93
00:25,-117
00:30,-137
00:35,-155
00:40,-170
00:45,-164
00:50,-147
00:55,-143
01:00,-151
01:05,-135
01:10,-134
01:15,-137
01:20,-77
01:25,-84
01:30,-99
01:35,-109
01:40,-146
01:45,-189
01:50,-200
01:55,-192
02:00,-193
02:05,-249
02:10,-249
02:15,-216
02:20,-220
02:25,-217
02:30,-204
02:35,-217
02:40,-205
02:45,-178
02:50,-182
02:55,-192
03:00,-166
03:05,-239
03:10,-242
03:15,-237
03:20,-244
03:25,-318
03:30,-329
03:35,-329
03:40,-330
03:45,-333
03:50,-332
03:55,-331
04:00,-327
04:05,-244
04:10,-212
04:15,-150
04:20,-139
04:25,-191
04:30,-197
04:35,-211
04:40,-214
04:45,-201
04:50,-189
04:55,-186
05:00,-186
05:05,-96
05:10,-19
05:15,-10
05:20,6
05:25,1
05:30,-11
05:35,-3
05:40,18
05:45,17
05:50,24
05:55,10
06:00,9
06:05,172
06:10,190
06:15,209
06:20,223
06:25,289
06:30,315
06:35,315
06:40,315
06:45,317
06:50,315
06:55,305
07:00,264
07:05,275
07:10,262
07:15,243
07:20,204
07:25,162
07:30,97
07:35,93
07:40,61
07:45,20
07:50,-38
07:55,-138
08:00,-224
08:05,-250
08:10,-232
08:15,-308
08:20,-328
08:25,-366
08:30,-406
08:35,-399
08:40,-400
08:45,-386
08:50,-411
08:55,-429
09:00,-501
09:05,-606
09:10,-703
09:15,-649
09:20,-616
09:25,-586
09:30,-604
09:35,-622
09:40,-634
09:45,-602
09:50,-567
09:55,-662
10:00,-674
10:05,-804
10:10,-754
10:15,-704
10:20,-699
10:25,-704
10:30,-692
10:35,-775
10:40,-750
10:45,-734
10:50,-649
10:55,-537
11:00,-521
11:05,-705
11:10,-763
11:15,-772
11:20,-731
11:25,-743
