Time,Batteries
00:00,-111
00:05,-70
00:10,-131
00:15,-176
00:20,-167
00:25,-167
00:30,-167
00:35,-167
00:40,-168
00:45,-177
00:50,-220
00:55,-232
01:00,-209
01:05,-90
01:10,25
01:15,4
01:20,-36
01:25,-52
01:30,-112
01:35,-162
01:40,-161
01:45,-162
01:50,-81
01:55,-80
02:00,-108
02:05,-89
02:10,19
02:15,-55
02:20,-12
02:25,-37
02:30,-109
02:35,-61
02:40,-65
02:45,-122
02:50,-125
02:55,-180
03:00,-190
03:05,-181
03:10,-94
03:15,-227
03:20,-78
03:25,-102
03:30,-84
03:35,-108
03:40,-175
03:45,-134
03:50,-123
03:55,-153
04:00,-161
04:05,-180
04:10,-159
04:15,-193
04:20,-223
04:25,-196
04:30,-188
04:35,-195
04:40,-206
04:45,-201
04:50,-171
04:55,-130
05:00,-89
05:05,-26
05:10,37
05:15,-6
05:20,-8
05:25,-23
05:30,-34
05:35,-38
05:40,-44
05:45,-57
