Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-365,-376,8
00:05,-320,-305,7
00:10,-252,-262,7
00:15,-277,-284,7
00:20,-326,-330,7
00:25,-328,-335,7
00:30,-343,-347,7
00:35,-343,-347,7
00:40,-344,-350,7
00:45,-337,-345,7
00:50,-363,-368,7
00:55,-364,-372,7
01:00,-412,-440,7
01:05,-698,-719,7
01:10,-778,-789,6
01:15,-821,-828,6
01:20,-854,-858,6
01:25,-825,-828,6
01:30,-858,-863,6
01:35,-843,-848,6
01:40,-837,-843,6
01:45,-852,-859,6
01:50,-957,-963,6
01:55,-970,-976,6
02:00,-954,-954,6
02:05,-881,-882,3
02:10,-871,-874,2
02:15,-870,-869,2
02:20,-855,-856,2
02:25,-850,-853,2
02:30,-857,-861,2
02:35,-863,-864,2
02:40,-880,-879,3
02:45,-878,-883,4
02:50,-881,-885,2
02:55,-882,-884,2
03:00,-885,-886,2
03:05,-904,-916,4
03:10,-907,-909,4
03:15,-873,-876,4
03:20,-869,-874,4
03:25,-868,-871,4
03:30,-840,-841,4
03:35,-794,-795,4
03:40,-801,-805,4
03:45,-787,-789,4
03:50,-784,-790,4
03:55,-777,-779,4
04:00,-725,-714,4
04:05,-552,-542,6
04:10,-499,-505,7
04:15,-498,-503,7
04:20,-479,-481,7
04:25,-425,-427,7
04:30,-377,-378,7
04:35,-272,-269,7
04:40,-204,-201,7
04:45,-45,-38,7
04:50,65,59,7
04:55,71,67,7
05:00,85,66,7
05:05,11,7,7
05:10,-10,-15,8
05:15,-5,-12,7
05:20,55,48,7
05:25,100,95,8
05:30,280,291,7
05:35,544,554,7
05:40,922,934,7
05:45,1203,1212,7
05:50,1328,1322,7
05:55,1404,1406,7
06:00,1626,1637,8
06:05,1865,1852,14
06:10,2055,2066,16
06:15,2297,2302,16
06:20,2452,2446,16
06:25,2593,2588,16
06:30,2637,2624,16
06:35,2579,2558,16
06:40,2564,2555,15
06:45,2560,2538,15
06:50,2457,2447,15
06:55,2420,2407,13
07:00,2195,2167,14
07:05,1892,1830,43
07:10,1774,1722,36
07:15,1586,1544,28
07:20,1385,1329,20
07:25,838,774,11
07:30,331,314,-1
07:35,73,81,-21
07:40,-156,-137,-45
07:45,-460,-406,-70
07:50,-655,-556,-101
07:55,-855,-737,-127
08:00,-1411,-1248,-167
08:05,-1450,-1153,-291
08:10,-1236,-936,-303
08:15,-1464,-1105,-389
08:20,-1526,-1118,-412
08:25,-1403,-1019,-376
08:30,-1587,-1162,-426
08:35,-1637,-1202,-462
08:40,-1667,-1247,-437
08:45,-1890,-1454,-464
08:50,-2009,-1513,-489
08:55,-1978,-1484,-491
09:00,-2073,-1579,-517
09:05,-2446,-1992,-496
09:10,-2645,-2176,-474
09:15,-2785,-2320,-480
09:20,-2830,-2377,-474
09:25,-2992,-2537,-478
09:30,-3145,-2667,-464
