Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-133,-105,-34
00:05,-190,-157,-34
00:10,-154,-119,-34
00:15,-181,-149,-34
00:20,-328,-294,-34
00:25,-351,-317,-34
00:30,-388,-352,-34
00:35,-339,-301,-34
00:40,-312,-276,-34
00:45,-334,-306,-34
00:50,-374,-340,-34
00:55,-401,-368,-34
01:00,-412,-377,-34
01:05,-354,-305,-34
01:10,-376,-350,-36
01:15,-398,-363,-35
01:20,-325,-298,-35
01:25,-357,-329,-35
01:30,-337,-302,-35
01:35,-305,-274,-35
01:40,-331,-297,-35
01:45,-347,-314,-35
01:50,-319,-287,-35
01:55,-327,-294,-35
02:00,-362,-317,-34
02:05,-259,-215,-34
02:10,-212,-179,-33
02:15,-193,-159,-33
02:20,-161,-131,-33
02:25,-213,-184,-35
02:30,-237,-195,-40
02:35,-223,-189,-34
02:40,-221,-189,-33
02:45,-226,-193,-33
02:50,-229,-197,-33
02:55,-227,-194,-33
03:00,-205,-178,-34
03:05,-262,-226,-42
03:10,-299,-265,-34
03:15,-295,-263,-33
03:20,-215,-178,-33
03:25,-193,-161,-33
03:30,-198,-169,-33
03:35,-216,-184,-32
03:40,-188,-154,-32
03:45,-177,-147,-32
03:50,-210,-177,-32
03:55,-217,-185,-32
04:00,-216,-173,-32
04:05,-134,-92,-32
04:10,-80,-49,-32
04:15,-48,-14,-31
04:20,-41,-10,-31
04:25,-43,-12,-31
04:30,-42,-11,-31
04:35,-29,8,-31
04:40,129,171,-31
04:45,148,177,-31
04:50,99,135,-31
04:55,124,159,-31
05:00,53,103,-25
05:05,237,242,-2
05:10,344,341,13
05:15,522,518,17
05:20,656,647,17
05:25,718,699,17
05:30,802,783,22
05:35,932,883,58
05:40,1157,1111,62
05:45,1360,1310,61
05:50,1437,1386,61
05:55,1597,1545,61
06:00,1577,1545,69
06:05,1928,1787,156
06:10,2078,1932,175
06:15,2387,2221,176
06:20,2580,2400,175
06:25,2578,2396,169
06:30,2542,2367,175
06:35,2542,2369,178
06:40,2613,2407,206
