Time,Batteries
00:00,-97
00:05,-82
00:10,-40
00:15,-142
00:20,-252
00:25,-224
00:30,-192
00:35,-249
00:40,-255
00:45,-245
00:50,-261
00:55,-222
01:00,-195
01:05,-191
01:10,-193
01:15,-186
01:20,-61
01:25,-129
01:30,-245
01:35,-228
01:40,-131
01:45,-149
01:50,-177
01:55,-171
02:00,-163
02:05,-206
02:10,-247
02:15,-231
02:20,-245
02:25,-251
02:30,-225
02:35,-240
02:40,-249
02:45,-252
02:50,-280
02:55,-251
03:00,-260
03:05,-275
03:10,-287
03:15,-288
03:20,-288
03:25,-288
03:30,-288
03:35,-288
03:40,-288
03:45,-292
03:50,-325
03:55,-346
04:00,-312
04:05,-232
04:10,-189
04:15,-202
04:20,-184
04:25,-156
04:30,-125
04:35,-122
04:40,-120
04:45,-129
04:50,-113
04:55,-127
05:00,-113
05:05,15
05:10,77
05:15,77
05:20,32
05:25,-3
05:30,-17
05:35,-24
05:40,-49
05:45,-39
05:50,-20
05:55,-46
06:00,-37
06:05,42
06:10,74
06:15,66
06:20,64
06:25,66
06:30,68
06:35,97
06:40,90
06:45,90
06:50,90
06:55,90
07:00,80
07:05,-86
07:10,-78
07:15,-140
07:20,-4
07:25,-11
07:30,-128
07:35,-365
07:40,-411
07:45,-438
07:50,-431
07:55,-330
08:00,-285
08:05,-483
08:10,-477
08:15,-337
08:20,-240
08:25,-214
08:30,-249
08:35,-291
08:40,-119
08:45,-169
08:50,-237
08:55,-120
09:00,8
09:05,-177
09:10,-181
09:15,-216
09:20,-327
09:25,-317
09:30,-156
09:35,-120
09:40,-156
09:45,-185
09:50,-213
09:55,-268
10:00,-390
10:05,-227
10:10,-77
10:15,-58
10:20,6
10:25,-44
10:30,-31
10:35,-3
10:40,46
10:45,-14
10:50,21
10:55,89
11:00,39
11:05,-85
11:10,-100
11:15,-121
11:20,-184
11:25,-181
11:30,-166
11:35,-140
11:40,-69
11:45,-97
11:50,-124
11:55,-140
12:00,-208
12:05,-169
12:10,-27
12:15,-67
12:20,-87
12:25,-61
12:30,-63
12:35,-22
12:40,48
12:45,70
12:50,19
12:55,33
13:00,-4
13:05,-103
13:10,-144
13:15,-173
13:20,-162
13:25,-60
13:30,5
13:35,16
13:40,8
13:45,14
13:50,28
13:55,-30
14:00,-35
14:05,-150
14:10,-161
14:15,-111
14:20,-51
14:25,-58
14:30,-85
14:35,23
14:40,-11
14:45,-55
14:50,-50
14:55,-23
15:00,-34
15:05,-132
15:10,-155
15:15,-145
15:20,-48
15:25,-11
15:30,-30
15:35,-48
15:40,-44
15:45,-6
15:50,24
15:55,14
16:00,-10
16:05,-34
16:10,-47
16:15,-15
16:20,-23
16:25,-26
16:30,-8
16:35,21
16:40,20
16:45,96
16:50,111
16:55,70
17:00,2
17:05,218
17:10,279
17:15,298
17:20,341
17:25,374
17:30,447
17:35,390
17:40,378
17:45,388
17:50,418
17:55,395
18:00,316
18:05,135
18:10,101
18:15,132
18:20,175
18:25,187
18:30,157
18:35,235
18:40,260
18:45,255
18:50,208
18:55,261
19:00,377
19:05,545
19:10,645
19:15,593
19:20,553
19:25,588
19:30,635
19:35,643
19:40,615
19:45,467
19:50,495
19:55,517
20:00,582
20:05,563
20:10,525
20:15,535
20:20,448
20:25,452
20:30,390
20:35,382
20:40,380
20:45,374
20:50,380
20:55,350
21:00,372
21:05,169
21:10,100
21:15,95
21:20,24
21:25,24
21:30,26
21:35,-7
21:40,9
21:45,7
21:50,7
21:55,-42
