Time,Batteries
00:00,-300
00:05,-233
00:10,-234
00:15,-246
00:20,-231
00:25,-247
00:30,-257
00:35,-256
00:40,-267
00:45,-256
00:50,-259
00:55,-261
01:00,-251
01:05,-160
01:10,9
01:15,21
01:20,248
01:25,264
01:30,278
01:35,274
01:40,270
01:45,242
01:50,247
01:55,253
02:00,252
02:05,232
02:10,219
02:15,215
02:20,228
02:25,225
02:30,233
02:35,220
02:40,205
02:45,221
02:50,217
02:55,216
03:00,226
03:05,163
03:10,146
03:15,145
03:20,143
03:25,148
03:30,153
03:35,150
03:40,162
03:45,151
03:50,155
03:55,152
04:00,146
04:05,159
04:10,150
04:15,149
04:20,158
04:25,148
04:30,150
04:35,153
04:40,142
04:45,152
04:50,149
04:55,148
05:00,159
05:05,163
05:10,168
05:15,171
05:20,160
05:25,171
05:30,168
05:35,-131
05:40,-153
05:45,-166
05:50,-164
05:55,-163
06:00,-167
06:05,-117
06:10,-104
06:15,-105
06:20,-100
06:25,-109
06:30,-108
06:35,-113
06:40,-117
06:45,-109
06:50,-117
06:55,-118
07:00,-119
07:05,-245
07:10,-258
07:15,-274
07:20,-164
07:25,-205
07:30,-206
07:35,-162
