Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-715,-693,-1
00:05,-325,-276,-1
00:10,-152,-153,-2
00:15,-145,-144,-2
00:20,-86,-76,-2
00:25,-52,-48,-2
00:30,-217,-211,-2
00:35,-153,-133,-2
00:40,-120,-116,-2
00:45,-123,-121,-2
00:50,-149,-178,-2
00:55,-282,-273,-2
01:00,-290,-280,-2
01:05,-132,-113,-2
01:10,-77,-81,-2
01:15,-150,-150,-2
01:20,-151,-154,-2
01:25,-208,-208,-2
01:30,-211,-211,-2
01:35,-229,-229,-2
01:40,-225,-223,-2
01:45,-230,-230,-2
01:50,-162,-164,-2
01:55,-180,-182,-2
02:00,-206,-221,-2
02:05,-311,-302,-2
02:10,-308,-308,-2
02:15,-321,-318,-2
02:20,-290,-274,-2
02:25,-221,-219,-2
02:30,-254,-258,-2
02:35,-291,-290,-2
02:40,-318,-310,-2
02:45,-344,-338,-2
02:50,-356,-350,-2
02:55,-336,-328,-2
03:00,-337,-335,-2
03:05,-267,-250,-3
03:10,-220,-210,-3
03:15,-219,-215,-3
03:20,-217,-217,-3
03:25,-260,-259,-3
03:30,-315,-304,-3
03:35,-290,-287,-3
03:40,-225,-222,-3
03:45,-201,-198,-3
03:50,-248,-249,-3
03:55,-303,-308,-3
04:00,-342,-332,-3
04:05,-310,-303,-2
04:10,-137,-137,-2
