Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-24,-22,14
00:05,199,205,15
00:10,257,248,14
00:15,267,254,14
00:20,242,223,14
00:25,179,162,14
00:30,133,117,13
00:35,82,63,13
00:40,-85,-100,13
00:45,-152,-168,13
00:50,-236,-248,12
00:55,-216,-225,12
01:00,-191,-172,12
01:05,10,12,13
01:10,153,143,14
01:15,137,120,13
01:20,38,21,14
01:25,-2,-5,13
01:30,-15,-25,13
01:35,-39,-50,13
01:40,-46,-60,13
01:45,-68,-81,13
01:50,-68,-81,13
01:55,-53,-60,13
02:00,-41,-66,13
02:05,-143,-154,13
02:10,-147,-161,13
02:15,-158,-167,13
02:20,-169,-177,13
02:25,-170,-175,13
02:30,-189,-204,13
02:35,-193,-207,13
02:40,-214,-224,13
02:45,-221,-230,13
02:50,-225,-238,13
02:55,-211,-222,13
03:00,-195,-218,13
03:05,-311,-333,12
03:10,-372,-384,12
03:15,-370,-379,12
03:20,-345,-357,12
03:25,-341,-346,12
03:30,-339,-352,12
03:35,-346,-353,12
03:40,-342,-352,12
03:45,-337,-346,12
03:50,-335,-344,12
03:55,-331,-346,12
04:00,-343,-347,12
04:05,-237,-238,12
04:10,-215,-256,12
04:15,-343,-358,13
04:20,-350,-363,13
04:25,-323,-322,13
04:30,-186,-189,13
04:35,-94,-104,13
04:40,-44,-55,13
04:45,-36,-45,13
04:50,-59,-69,13
04:55,-39,-47,13
05:00,14,10,13
05:05,158,161,13
05:10,175,166,13
05:15,239,236,13
05:20,326,335,13
05:25,585,591,13
05:30,770,778,13
05:35,938,939,13
05:40,1039,1026,13
05:45,1004,980,13
05:50,992,980,13
05:55,955,948,13
06:00,1195,1148,17
06:05,1126,1098,42
06:10,1231,1192,45
06:15,1315,1280,44
06:20,1361,1333,36
06:25,1453,1417,40
06:30,1508,1478,40
06:35,1603,1575,40
06:40,1526,1499,40
06:45,1669,1646,41
06:50,1594,1536,41
06:55,1356,1303,38
07:00,1359,1345,22
07:05,1401,1368,30
07:10,1382,1334,15
07:15,1020,986,5
07:20,737,724,-4
07:25,538,537,-3
07:30,260,247,1
07:35,94,97,-6
07:40,-70,-65,-21
07:45,-215,-165,-58
07:50,-204,-115,-92
07:55,-236,-83,-156
08:00,-285,-92,-180
08:05,-177,-107,-60
08:10,-252,-228,-45
08:15,-707,-667,-67
08:20,-1257,-1091,-179
08:25,-1490,-1284,-213
08:30,-1934,-1670,-229
08:35,-1781,-1506,-255
