Time,Batteries
00:00,39
00:05,-87
00:10,-51
00:15,-102
00:20,-128
00:25,-128
00:30,-129
00:35,-143
00:40,-149
00:45,-155
00:50,-164
00:55,-167
01:00,-171
01:05,-120
01:10,-117
01:15,-114
01:20,-115
01:25,-116
01:30,-119
01:35,-81
01:40,-132
01:45,-107
01:50,-129
01:55,-141
02:00,-150
02:05,-131
02:10,-68
02:15,-30
02:20,-115
02:25,-56
02:30,-66
02:35,-33
02:40,-16
02:45,-30
02:50,-12
02:55,-15
03:00,-29
03:05,-42
03:10,-42
03:15,-29
03:20,-5
03:25,19
03:30,36
03:35,40
03:40,44
03:45,45
03:50,46
03:55,44
04:00,41
04:05,13
04:10,9
04:15,10
04:20,30
04:25,42
04:30,47
04:35,-17
04:40,7
04:45,-9
04:50,-18
04:55,34
05:00,9
05:05,-20
05:10,-54
05:15,-60
05:20,-45
05:25,-29
05:30,1
05:35,27
05:40,44
05:45,104
05:50,108
05:55,109
06:00,104
06:05,15
06:10,18
06:15,68
06:20,50
06:25,127
06:30,133
06:35,125
06:40,62
06:45,58
