Time,Batteries
00:00,-157
00:05,-57
00:10,-24
00:15,-40
00:20,-47
00:25,-49
00:30,-52
00:35,-50
00:40,-49
00:45,-54
00:50,-55
00:55,-53
01:00,-48
01:05,-68
01:10,-63
01:15,-55
01:20,-61
01:25,-55
01:30,-61
01:35,-56
01:40,-83
01:45,-58
01:50,-84
01:55,-138
02:00,-147
02:05,-136
02:10,-147
02:15,-114
02:20,-114
02:25,-64
02:30,-66
02:35,-94
02:40,-141
02:45,-150
02:50,-146
02:55,-146
03:00,-168
03:05,-176
03:10,-121
03:15,-123
03:20,-203
03:25,-237
03:30,-213
03:35,-171
03:40,-125
03:45,-105
03:50,-102
03:55,-106
04:00,-140
04:05,-91
04:10,-76
04:15,-75
04:20,-74
04:25,-81
04:30,-76
04:35,-95
04:40,-93
04:45,-81
04:50,-74
04:55,-73
05:00,-70
05:05,-21
05:10,6
05:15,9
05:20,26
05:25,28
05:30,0
05:35,-9
05:40,-14
05:45,-10
05:50,-9
05:55,-3
06:00,8
06:05,193
06:10,231
06:15,235
06:20,229
06:25,104
06:30,107
06:35,130
06:40,221
06:45,250
06:50,299
06:55,258
07:00,213
07:05,220
07:10,185
07:15,185
07:20,146
07:25,92
07:30,89
07:35,74
07:40,74
07:45,55
07:50,3
07:55,-21
08:00,22
08:05,63
08:10,90
08:15,-20
08:20,-93
08:25,-186
08:30,-215
08:35,-313
08:40,-341
08:45,-381
08:50,-566
08:55,-541
09:00,-600
09:05,-453
09:10,-402
09:15,-406
09:20,-433
09:25,-454
09:30,-510
09:35,-549
09:40,-622
