Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,256,294,-2
00:05,801,872,-2
00:10,910,915,-3
00:15,858,853,-3
00:20,896,877,-3
00:25,815,814,-3
00:30,759,759,-2
00:35,665,664,-3
00:40,482,502,-3
00:45,412,405,-3
00:50,377,382,-2
00:55,360,358,-2
01:00,258,266,-2
01:05,286,290,-2
01:10,189,187,-2
01:15,117,117,-2
01:20,79,84,-2
01:25,80,81,-2
01:30,86,86,-2
01:35,89,96,-2
01:40,43,51,-2
01:45,59,64,-2
01:50,30,27,-2
01:55,-85,-95,-2
02:00,-181,-182,-2
02:05,-96,-76,-2
02:10,-29,-30,-2
02:15,-31,-24,-2
02:20,53,51,-2
02:25,57,56,-2
02:30,25,27,-2
02:35,-7,-6,-2
02:40,-13,-16,-2
02:45,-30,-28,-2
02:50,-37,-36,-2
02:55,-32,-27,-2
03:00,-10,-2,-2
03:05,27,37,-2
03:10,47,45,-2
03:15,34,31,-2
03:20,-207,-205,-2
03:25,-357,-371,-2
03:30,-383,-384,-2
03:35,-356,-351,-2
