Time,Batteries
00:00,-232
00:05,-103
00:10,52
00:15,118
00:20,74
00:25,84
00:30,-8
00:35,-95
00:40,-182
00:45,-70
00:50,-76
00:55,-99
01:00,-70
01:05,38
01:10,-15
01:15,-29
01:20,-120
01:25,-174
01:30,-236
01:35,-305
01:40,-354
01:45,-320
01:50,-320
01:55,-319
02:00,-324
02:05,-316
02:10,-302
02:15,-390
02:20,-353
02:25,-267
02:30,-246
02:35,-276
02:40,-305
02:45,-445
02:50,-495
02:55,-464
03:00,-547
03:05,-418
03:10,-334
03:15,-331
03:20,-366
03:25,-336
03:30,-318
03:35,-380
03:40,-392
03:45,-384
03:50,-308
03:55,-254
04:00,-182
04:05,-124
04:10,-107
04:15,-78
04:20,-113
04:25,-141
04:30,-179
04:35,-172
04:40,-70
04:45,95
04:50,188
04:55,219
05:00,197
05:05,154
05:10,252
05:15,338
05:20,472
05:25,490
05:30,432
05:35,320
05:40,305
05:45,313
05:50,270
05:55,227
06:00,215
06:05,308
06:10,471
06:15,424
06:20,416
06:25,360
06:30,423
06:35,327
06:40,422
06:45,500
06:50,512
06:55,371
07:00,239
07:05,163
07:10,234
07:15,256
07:20,455
07:25,248
07:30,22
07:35,481
07:40,591
07:45,437
07:50,410
07:55,306
08:00,125
08:05,-136
08:10,-84
08:15,-73
08:20,-220
08:25,-522
08:30,-594
08:35,-596
08:40,-631
08:45,-684
08:50,-734
08:55,-606
09:00,-633
09:05,-767
09:10,-699
09:15,-760
09:20,-863
09:25,-967
09:30,-1082
09:35,-1033
09:40,-1009
09:45,-1111
09:50,-1100
09:55,-1029
10:00,-1029
10:05,-1136
10:10,-1126
10:15,-1205
10:20,-1148
10:25,-852
10:30,-725
10:35,-756
10:40,-829
10:45,-806
10:50,-837
10:55,-841
11:00,-960
11:05,-1201
11:10,-1221
11:15,-1127
11:20,-1149
11:25,-1083
11:30,-1049
11:35,-1071
11:40,-1031
11:45,-1020
11:50,-959
11:55,-921
12:00,-976
12:05,-831
12:10,-906
12:15,-979
12:20,-1011
12:25,-916
12:30,-765
12:35,-654
12:40,-645
12:45,-703
12:50,-630
12:55,-687
13:00,-583
13:05,-701
13:10,-713
13:15,-600
13:20,-452
13:25,-456
13:30,-341
13:35,-291
13:40,-113
13:45,51
13:50,92
13:55,29
14:00,-121
14:05,11
14:10,113
14:15,163
14:20,140
14:25,109
14:30,97
14:35,102
14:40,188
14:45,289
14:50,334
14:55,397
15:00,396
15:05,448
15:10,375
15:15,448
15:20,552
15:25,854
15:30,948
15:35,620
15:40,581
15:45,822
15:50,937
15:55,922
16:00,836
16:05,334
16:10,387
16:15,546
16:20,782
16:25,827
16:30,877
