Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-412,-416,13
00:05,-158,-155,12
00:10,-69,-90,12
00:15,-127,-138,12
00:20,-143,-150,12
00:25,-155,-163,12
00:30,-230,-238,12
00:35,-291,-302,13
00:40,-341,-352,15
00:45,-334,-351,14
00:50,-368,-381,12
00:55,-416,-428,12
01:00,-427,-439,13
01:05,-463,-481,15
01:10,-486,-497,12
01:15,-495,-507,12
01:20,-492,-504,12
01:25,-464,-474,12
01:30,-408,-427,14
01:35,-392,-408,16
01:40,-379,-389,12
01:45,-369,-384,12
01:50,-373,-385,13
01:55,-336,-342,14
02:00,-269,-292,16
02:05,-366,-388,13
02:10,-444,-454,14
02:15,-473,-488,15
