Time,Batteries
00:00,-82
00:05,214
00:10,363
00:15,508
00:20,592
00:25,566
00:30,318
00:35,169
00:40,247
00:45,175
00:50,129
00:55,151
01:00,157
01:05,564
01:10,693
01:15,761
01:20,758
01:25,705
01:30,569
01:35,384
01:40,261
01:45,140
01:50,64
01:55,-53
02:00,-158
02:05,-322
02:10,-370
02:15,-386
02:20,-320
02:25,-315
02:30,-310
02:35,-357
02:40,-427
02:45,-474
02:50,-412
02:55,-326
03:00,-257
03:05,-86
03:10,-42
03:15,-41
03:20,-80
03:25,-97
03:30,-92
03:35,-125
03:40,-132
03:45,-123
03:50,-60
03:55,-6
04:00,-1
04:05,243
04:10,250
04:15,251
04:20,209
04:25,193
04:30,210
04:35,-236
04:40,-251
04:45,-78
04:50,-41
04:55,48
05:00,89
05:05,430
05:10,470
05:15,389
05:20,280
05:25,327
05:30,438
05:35,472
05:40,576
05:45,570
05:50,682
05:55,670
06:00,556
06:05,596
06:10,664
06:15,711
06:20,908
06:25,985
06:30,1083
06:35,1295
06:40,1416
06:45,1443
06:50,1432
06:55,1396
07:00,1280
07:05,828
07:10,646
07:15,655
07:20,482
07:25,352
07:30,169
07:35,27
07:40,-55
07:45,-192
07:50,-201
07:55,-278
08:00,-159
08:05,86
08:10,223
08:15,211
08:20,-34
08:25,-171
08:30,-399
08:35,-511
08:40,-584
08:45,-608
08:50,-695
08:55,-618
09:00,-658
09:05,-806
09:10,-624
09:15,-840
09:20,-1128
09:25,-1280
09:30,-1184
09:35,-1039
09:40,-979
09:45,-1000
09:50,-1013
09:55,-1020
10:00,-1143
10:05,-1451
10:10,-1597
10:15,-1761
10:20,-1770
10:25,-1794
10:30,-1894
10:35,-1927
10:40,-1837
10:45,-1888
10:50,-2064
10:55,-2161
11:00,-2100
11:05,-2044
11:10,-2075
11:15,-1842
11:20,-1767
11:25,-1839
11:30,-1867
11:35,-1688
