Time,Batteries
00:00,94
00:05,357
00:10,360
00:15,244
00:20,172
00:25,132
00:30,-2
00:35,-127
00:40,-238
00:45,-135
00:50,-87
00:55,-87
01:00,-182
01:05,-146
01:10,-139
01:15,-204
01:20,-267
01:25,-215
01:30,-185
01:35,-97
01:40,62
01:45,133
01:50,112
01:55,184
02:00,239
02:05,102
02:10,231
02:15,158
02:20,8
02:25,135
02:30,61
02:35,63
02:40,135
02:45,70
02:50,138
02:55,154
03:00,43
03:05,-87
03:10,-106
03:15,-195
03:20,-456
03:25,-493
03:30,-468
03:35,-459
03:40,-445
03:45,-427
03:50,-422
03:55,-294
04:00,-274
04:05,-369
04:10,-263
04:15,-262
04:20,-314
04:25,-268
04:30,-276
04:35,-289
04:40,-291
04:45,-232
04:50,-226
04:55,-40
05:00,-6
05:05,-206
05:10,-89
05:15,-144
05:20,-253
05:25,-213
05:30,-202
05:35,-307
05:40,-287
05:45,-373
05:50,-324
05:55,-219
06:00,-189
06:05,-138
06:10,-21
06:15,76
06:20,33
06:25,-25
06:30,-85
06:35,-135
06:40,-220
06:45,-341
06:50,-266
06:55,-390
07:00,-506
07:05,-655
07:10,-555
07:15,-750
07:20,-900
07:25,-766
07:30,-758
07:35,-773
07:40,-732
07:45,-665
07:50,-781
07:55,-1021
08:00,-1086
08:05,-1171
08:10,-1302
08:15,-1192
08:20,-1295
08:25,-1292
08:30,-1304
08:35,-1287
08:40,-1242
08:45,-1162
08:50,-1165
08:55,-1008
09:00,-846
09:05,-1022
09:10,-791
09:15,-800
09:20,-990
09:25,-867
09:30,-879
09:35,-892
09:40,-929
09:45,-943
09:50,-890
09:55,-559
10:00,-468
10:05,-628
10:10,-441
10:15,-451
10:20,-811
10:25,-801
10:30,-569
10:35,-702
10:40,-770
10:45,-890
10:50,-933
10:55,-573
11:00,-408
11:05,-597
11:10,-365
11:15,-291
11:20,-381
11:25,-358
11:30,-246
11:35,-49
11:40,67
11:45,39
11:50,-108
11:55,-237
12:00,-206
12:05,-95
12:10,75
12:15,110
12:20,449
12:25,659
12:30,702
12:35,586
12:40,577
12:45,527
12:50,597
12:55,665
13:00,493
13:05,226
13:10,-2
13:15,76
13:20,570
13:25,747
13:30,767
13:35,542
13:40,485
13:45,590
13:50,520
13:55,502
14:00,350
14:05,125
14:10,-124
14:15,138
14:20,88
14:25,68
14:30,59
14:35,78
14:40,-21
14:45,-116
14:50,-69
14:55,-6
15:00,37
15:05,354
15:10,325
15:15,-216
15:20,-229
15:25,-23
15:30,339
15:35,504
15:40,483
15:45,143
15:50,-34
15:55,70
16:00,197
16:05,181
16:10,385
16:15,661
16:20,954
16:25,923
16:30,686
16:35,425
16:40,447
16:45,524
16:50,491
16:55,427
17:00,506
17:05,454
17:10,458
17:15,514
17:20,510
17:25,659
17:30,836
17:35,805
17:40,733
17:45,756
17:50,781
17:55,895
18:00,934
18:05,823
18:10,833
18:15,843
18:20,1001
18:25,1155
18:30,1511
18:35,1624
18:40,1815
18:45,1936
18:50,1972
18:55,2063
19:00,1899
19:05,1649
19:10,1773
19:15,1800
19:20,1807
19:25,1797
19:30,1797
19:35,1693
19:40,1628
19:45,1581
19:50,1545
19:55,1474
20:00,1473
20:05,1570
20:10,1509
20:15,1484
20:20,1375
20:25,1208
20:30,1094
20:35,1121
20:40,1053
20:45,1015
20:50,848
20:55,666
21:00,574
21:05,1140
21:10,1240
21:15,1000
21:20,911
21:25,855
21:30,809
21:35,959
21:40,961
21:45,774
21:50,540
21:55,484
22:00,355
22:05,443
22:10,418
22:15,342
22:20,327
22:25,331
22:30,321
22:35,161
22:40,47
22:45,-77
22:50,-219
22:55,-333
23:00,-397
23:05,-143
23:10,-8
23:15,-69
23:20,91
23:25,74
23:30,72
23:35,-190
23:40,-153
23:45,-211
23:50,-234
23:55,-161
