Time,Batteries
00:00,15
00:05,-24
00:10,-65
00:15,-115
00:20,-95
00:25,-118
00:30,-165
00:35,-127
00:40,-101
00:45,-78
00:50,-7
00:55,15
01:00,-11
01:05,-131
01:10,-101
01:15,-62
01:20,-58
01:25,-58
01:30,-61
01:35,-92
01:40,-78
01:45,-61
01:50,-37
01:55,-63
02:00,-34
02:05,-65
02:10,-99
02:15,-95
02:20,-85
02:25,-107
02:30,-95
02:35,-108
02:40,-101
02:45,-119
02:50,-136
02:55,-166
03:00,-176
03:05,-110
03:10,-81
03:15,-46
03:20,-75
03:25,-80
03:30,-79
03:35,-80
03:40,-93
03:45,-80
03:50,-79
03:55,-77
