Time,Batteries
00:00,-300
00:05,-47
00:10,33
00:15,-71
00:20,-84
00:25,-71
00:30,30
00:35,65
00:40,66
00:45,66
00:50,47
00:55,-5
01:00,-72
01:05,-208
01:10,-256
01:15,-256
01:20,-252
01:25,-249
01:30,-244
01:35,-199
01:40,-183
01:45,-182
01:50,-191
01:55,-198
02:00,-218
02:05,-244
02:10,-209
02:15,-173
02:20,-189
02:25,-185
02:30,-184
02:35,-159
02:40,-118
02:45,-108
02:50,-111
02:55,-138
03:00,-133
03:05,-120
03:10,-133
03:15,-96
03:20,-74
03:25,-69
03:30,-42
