Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-58,-59,0
00:05,-70,-54,1
00:10,-122,-133,1
00:15,-183,-193,0
00:20,-287,-283,1
00:25,-325,-329,0
00:30,-346,-346,1
00:35,-332,-329,0
00:40,-339,-339,1
00:45,-297,-290,1
00:50,-275,-270,-1
00:55,-259,-257,-1
01:00,-257,-256,-1
01:05,-258,-258,-2
01:10,-144,-159,-3
01:15,-252,-264,-3
01:20,-261,-238,-3
01:25,-132,-128,-3
01:30,-143,-143,-3
01:35,-173,-169,-4
01:40,-176,-171,-5
01:45,-177,-172,-5
01:50,-190,-185,-4
01:55,-196,-203,-4
02:00,-308,-338,-4
02:05,-480,-468,-3
02:10,-517,-513,-3
02:15,-515,-512,-4
02:20,-528,-526,-4
02:25,-543,-540,-3
02:30,-575,-572,-3
02:35,-525,-518,-2
02:40,-456,-451,-2
02:45,-424,-419,-2
02:50,-383,-375,-3
02:55,-308,-299,-3
03:00,-224,-216,-6
03:05,-165,-134,-23
03:10,-148,-123,-28
03:15,-168,-141,-28
03:20,-177,-148,-28
03:25,-201,-175,-28
03:30,-254,-232,-28
03:35,-293,-264,-28
03:40,-285,-256,-28
03:45,-279,-251,-28
03:50,-271,-241,-29
03:55,-264,-234,-29
04:00,-264,-233,-25
04:05,-220,-206,-7
04:10,-234,-233,-2
04:15,-251,-250,-3
04:20,-255,-256,-3
04:25,-252,-251,-3
04:30,-164,-154,-3
04:35,-64,-58,-3
04:40,-39,-35,-3
04:45,-23,-18,-3
04:50,-23,-19,-3
04:55,-14,-10,-3
05:00,-20,-16,-3
05:05,20,28,-1
05:10,5,4,-1
05:15,12,14,-1
05:20,17,17,-1
05:25,-59,-59,-2
05:30,-62,-56,-2
05:35,-24,-20,-2
05:40,12,19,-2
05:45,84,91,-2
05:50,100,102,-2
05:55,89,88,-2
06:00,83,86,-2
06:05,198,234,-1
06:10,270,272,0
06:15,318,319,2
