Time,Batteries
00:00,-239
00:05,-348
00:10,-391
00:15,-426
00:20,-453
00:25,-429
00:30,-412
00:35,-414
00:40,-429
00:45,-412
00:50,-379
00:55,-359
01:00,-306
01:05,-218
01:10,-183
01:15,-177
01:20,-177
01:25,-160
01:30,-142
01:35,-21
01:40,-97
01:45,-92
01:50,-158
01:55,-181
02:00,-199
02:05,-226
02:10,-189
02:15,-165
02:20,-173
02:25,-191
02:30,-191
02:35,-279
02:40,-238
02:45,-261
02:50,-275
02:55,-170
03:00,-152
03:05,-198
03:10,-213
03:15,-204
03:20,-194
03:25,-187
03:30,-182
03:35,-181
03:40,-176
03:45,-171
03:50,-174
03:55,-175
04:00,-181
04:05,-201
04:10,-205
04:15,-206
04:20,-213
04:25,-193
04:30,-187
04:35,-173
04:40,-173
04:45,-169
04:50,-131
04:55,-153
05:00,-172
