Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-250,-208,15
00:05,467,496,20
00:10,540,522,21
00:15,500,489,21
00:20,463,449,21
00:25,403,376,21
00:30,194,172,21
00:35,47,20,21
00:40,-49,-70,21
00:45,-122,-141,21
00:50,-200,-222,21
00:55,-207,-224,21
01:00,-88,-112,20
01:05,6,5,16
01:10,63,53,14
01:15,115,104,14
01:20,139,133,15
01:25,157,142,14
01:30,109,90,14
01:35,63,47,14
01:40,34,20,14
01:45,45,35,14
01:50,53,34,15
01:55,28,10,14
02:00,34,7,14
02:05,-38,-53,15
02:10,-46,-56,14
02:15,-30,-44,14
02:20,-28,-41,14
02:25,-57,-71,14
02:30,-163,-179,14
02:35,-244,-259,14
02:40,-260,-276,14
02:45,-234,-249,14
