Time,Batteries
00:00,-4
00:05,178
00:10,333
00:15,195
00:20,88
00:25,-1
00:30,-102
00:35,-199
00:40,-242
00:45,-160
00:50,-225
00:55,-220
01:00,-145
01:05,69
01:10,-45
01:15,-72
01:20,-33
01:25,-45
01:30,-63
01:35,-46
01:40,-43
01:45,-97
01:50,-192
01:55,-119
02:00,-67
02:05,-17
02:10,-7
02:15,40
02:20,-3
02:25,-46
02:30,-121
02:35,-139
02:40,-132
02:45,-240
02:50,-264
02:55,-215
03:00,-227
03:05,-120
03:10,-126
03:15,-121
03:20,-149
03:25,-170
03:30,-261
03:35,-290
03:40,-293
03:45,-289
03:50,-272
03:55,-268
04:00,-288
04:05,-304
04:10,-188
04:15,-385
04:20,-351
04:25,-290
04:30,-351
04:35,-330
04:40,-318
04:45,-311
04:50,-273
04:55,-320
05:00,-301
05:05,-290
05:10,-245
05:15,-178
05:20,-157
05:25,10
05:30,-34
05:35,-111
05:40,-203
05:45,-184
05:50,-90
05:55,-69
06:00,-135
06:05,-197
06:10,-237
06:15,-214
06:20,-220
06:25,-234
06:30,-380
06:35,-334
06:40,-315
06:45,-337
06:50,-375
06:55,-402
07:00,-369
07:05,-416
07:10,-711
07:15,-772
07:20,-813
07:25,-718
07:30,-528
07:35,-642
07:40,-760
07:45,-689
07:50,-536
07:55,-10
08:00,5
08:05,-252
08:10,-675
08:15,-428
08:20,-213
08:25,-185
08:30,-493
08:35,-894
08:40,-963
08:45,-762
08:50,-587
08:55,-624
09:00,-793
09:05,-1120
09:10,-1096
09:15,-988
09:20,-926
09:25,-881
09:30,-804
09:35,-729
09:40,-772
09:45,-626
09:50,-783
09:55,-848
10:00,-865
10:05,-727
10:10,-455
10:15,-467
10:20,-770
10:25,-693
10:30,-543
10:35,-327
10:40,-303
10:45,-501
10:50,-306
10:55,-329
11:00,-545
11:05,-413
11:10,-537
11:15,-651
11:20,-793
11:25,-744
11:30,-636
11:35,-483
11:40,-208
11:45,53
11:50,-118
11:55,-244
12:00,-380
12:05,-635
12:10,-824
12:15,-728
12:20,-536
12:25,-412
12:30,-336
12:35,-450
12:40,-480
12:45,-436
12:50,-342
12:55,-268
13:00,-141
13:05,-276
13:10,-312
13:15,-182
13:20,59
13:25,218
13:30,183
13:35,-36
13:40,-268
13:45,-512
13:50,-628
13:55,-483
14:00,-283
14:05,-362
14:10,-338
14:15,-266
14:20,-112
14:25,185
14:30,234
14:35,243
14:40,196
14:45,408
14:50,321
14:55,301
15:00,267
15:05,65
15:10,-61
15:15,11
15:20,90
15:25,130
15:30,312
15:35,315
15:40,484
15:45,683
15:50,814
15:55,709
16:00,539
16:05,385
16:10,240
16:15,240
16:20,370
16:25,365
16:30,435
16:35,418
16:40,455
16:45,535
16:50,782
16:55,759
17:00,524
17:05,864
17:10,993
17:15,715
17:20,869
17:25,1105
17:30,1326
17:35,1509
17:40,1833
17:45,2117
17:50,2245
17:55,2269
18:00,2031
18:05,2067
18:10,2142
18:15,2181
18:20,2178
18:25,2168
18:30,2178
18:35,2167
18:40,2169
18:45,2155
18:50,2127
18:55,2131
19:00,2170
19:05,2251
19:10,2180
19:15,2156
19:20,2091
19:25,2104
19:30,2110
19:35,2097
19:40,2090
19:45,2112
19:50,2081
19:55,2041
20:00,2050
20:05,2309
20:10,2160
20:15,2069
20:20,1855
20:25,1759
20:30,1711
20:35,1703
20:40,1562
20:45,1525
20:50,1512
20:55,1466
21:00,1421
21:05,1236
21:10,1103
21:15,848
21:20,697
21:25,561
21:30,336
21:35,230
21:40,170
21:45,112
21:50,-31
21:55,-90
22:00,-77
22:05,181
22:10,254
22:15,226
22:20,243
22:25,79
22:30,-42
22:35,-41
22:40,-20
22:45,-77
22:50,-118
22:55,-115
23:00,-38
23:05,78
23:10,138
23:15,138
23:20,89
23:25,15
23:30,-41
