Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-588,-556,-2
00:05,-12,42,-3
00:10,205,206,-3
00:15,153,153,-3
00:20,134,135,-3
00:25,67,61,-3
00:30,14,32,-3
00:35,212,230,-3
00:40,260,249,-3
00:45,86,74,-3
00:50,-203,-211,-3
00:55,-327,-327,-3
01:00,-234,-229,-3
01:05,-163,-150,-6
01:10,9,21,-6
01:15,58,65,-7
01:20,32,38,-7
01:25,21,26,-7
01:30,11,9,-7
01:35,-75,-79,-7
01:40,-182,-174,-7
01:45,-217,-206,-7
01:50,-347,-344,-7
01:55,-433,-431,-7
02:00,-453,-453,-7
02:05,-552,-553,-7
02:10,-659,-651,-6
02:15,-684,-679,-6
02:20,-747,-750,-7
02:25,-853,-853,-7
02:30,-893,-880,-7
02:35,-854,-844,-7
02:40,-869,-877,-7
02:45,-962,-963,-7
02:50,-906,-887,-7
02:55,-813,-806,-7
03:00,-882,-862,-7
03:05,-730,-708,-7
03:10,-722,-724,-7
03:15,-721,-705,-7
03:20,-646,-639,-7
03:25,-626,-611,-7
03:30,-649,-641,-7
03:35,-608,-603,-6
03:40,-551,-546,-7
03:45,-523,-514,-7
03:50,-414,-404,-7
03:55,-378,-369,-7
04:00,-246,-243,-6
04:05,-301,-299,-4
04:10,-303,-301,-3
04:15,-366,-366,-3
04:20,-493,-488,-3
04:25,-535,-535,-3
04:30,-461,-446,-3
04:35,-284,-269,-3
04:40,-131,-123,-3
04:45,-7,0,-3
04:50,43,38,-3
04:55,-34,-38,-3
05:00,-72,-82,-3
05:05,-189,-197,-3
05:10,-106,-109,-3
05:15,-137,-135,-3
05:20,-58,-46,-3
05:25,112,127,-3
05:30,325,333,-3
05:35,448,464,-3
05:40,670,687,-3
05:45,846,857,-3
05:50,943,941,-3
05:55,935,936,-3
06:00,1177,1172,5
06:05,1435,1356,112
06:10,1967,1819,158
06:15,2218,2074,164
06:20,2556,2415,163
06:25,2732,2565,163
06:30,2636,2464,165
06:35,2566,2406,165
06:40,2514,2385,124
06:45,2467,2344,124
06:50,2462,2346,120
06:55,2490,2446,45
07:00,2341,2329,17
07:05,2198,2106,24
07:10,1932,1871,18
07:15,1465,1450,-3
07:20,1318,1335,-26
07:25,1234,1315,-82
07:30,877,904,-79
