Time,Batteries
00:00,-195
00:05,134
00:10,220
00:15,126
00:20,287
00:25,395
00:30,347
00:35,102
00:40,-40
00:45,-116
00:50,-136
00:55,-176
01:00,-185
01:05,-82
01:10,41
01:15,-20
01:20,-118
01:25,-157
01:30,-174
01:35,-232
01:40,-42
01:45,-222
01:50,-436
01:55,-459
02:00,-320
02:05,-271
02:10,-276
02:15,-292
02:20,-346
02:25,-535
02:30,-562
02:35,-564
02:40,-582
02:45,-533
02:50,-546
02:55,-408
03:00,-422
03:05,-591
03:10,-649
03:15,-693
03:20,-760
03:25,-737
03:30,-685
03:35,-685
03:40,-684
03:45,-683
03:50,-761
03:55,-757
04:00,-751
04:05,-532
04:10,-504
04:15,-520
04:20,-522
04:25,-522
04:30,-558
04:35,-538
04:40,-519
04:45,-516
04:50,-508
04:55,-503
05:00,-489
05:05,-384
05:10,-348
05:15,-334
05:20,-326
05:25,-316
05:30,-295
05:35,-273
05:40,-138
05:45,-106
05:50,-112
05:55,-165
06:00,-251
06:05,258
06:10,422
06:15,484
06:20,483
06:25,479
06:30,407
06:35,384
06:40,343
06:45,232
06:50,232
06:55,268
07:00,106
07:05,-92
07:10,-170
07:15,-166
07:20,-111
07:25,-98
07:30,-186
07:35,-176
07:40,-143
07:45,-512
07:50,-667
07:55,-660
08:00,-831
08:05,-1197
08:10,-1434
08:15,-1487
08:20,-1555
08:25,-1569
08:30,-1616
08:35,-1616
08:40,-1660
08:45,-1592
08:50,-1575
08:55,-1649
09:00,-1642
09:05,-1611
09:10,-1631
09:15,-1579
09:20,-1470
09:25,-1452
09:30,-1338
09:35,-1268
09:40,-1344
09:45,-1367
09:50,-1303
09:55,-1246
10:00,-1170
10:05,-1162
10:10,-973
10:15,-911
10:20,-756
10:25,-701
10:30,-649
10:35,-613
10:40,-546
10:45,-489
10:50,-444
10:55,-516
11:00,-533
11:05,-720
11:10,-582
11:15,-389
11:20,-356
11:25,-302
11:30,-375
11:35,-358
11:40,-272
11:45,-116
11:50,84
11:55,48
12:00,-211
12:05,-331
12:10,-335
12:15,-403
12:20,-295
12:25,-178
12:30,-189
12:35,-56
12:40,47
12:45,19
12:50,180
12:55,237
13:00,119
13:05,-135
13:10,-187
13:15,-154
13:20,-96
13:25,-76
13:30,19
13:35,63
13:40,282
13:45,398
13:50,507
13:55,625
14:00,606
14:05,183
14:10,108
14:15,202
14:20,353
14:25,375
14:30,187
14:35,153
14:40,403
14:45,553
14:50,813
14:55,614
15:00,412
15:05,316
15:10,143
15:15,-1
15:20,-240
15:25,-221
15:30,-185
15:35,-204
15:40,-175
15:45,-123
15:50,138
15:55,340
16:00,218
16:05,621
16:10,390
16:15,366
16:20,653
16:25,720
16:30,708
16:35,632
16:40,562
16:45,581
16:50,556
16:55,702
17:00,775
17:05,261
17:10,220
17:15,324
17:20,219
17:25,491
17:30,602
17:35,903
17:40,1100
17:45,1224
17:50,1574
17:55,1840
18:00,1836
18:05,1761
18:10,1909
18:15,1846
18:20,2097
18:25,2222
18:30,2290
18:35,2239
18:40,2311
18:45,2536
18:50,2410
18:55,2304
19:00,2399
19:05,2208
19:10,1961
19:15,1955
19:20,1939
19:25,1823
19:30,1702
19:35,1469
19:40,1466
19:45,1488
19:50,1378
19:55,1208
20:00,1118
20:05,1460
20:10,1285
20:15,1167
20:20,1193
20:25,1002
20:30,816
20:35,687
20:40,582
20:45,519
20:50,420
20:55,263
21:00,355
21:05,738
21:10,835
21:15,865
21:20,848
21:25,761
21:30,680
21:35,632
21:40,558
21:45,586
21:50,438
21:55,152
22:00,-108
22:05,334
22:10,785
22:15,445
22:20,398
22:25,210
22:30,112
22:35,159
22:40,24
22:45,-24
22:50,-3
