Time,Batteries
00:00,-4
00:05,46
00:10,50
00:15,62
00:20,59
00:25,35
00:30,28
00:35,-2
00:40,-4
00:45,-23
00:50,-43
00:55,-77
01:00,-43
01:05,-40
01:10,-68
01:15,-72
01:20,-146
01:25,-136
01:30,-158
01:35,-130
01:40,-140
01:45,-113
01:50,-81
01:55,-51
02:00,-76
02:05,-135
02:10,-133
02:15,-131
02:20,-144
02:25,-146
02:30,-145
02:35,-145
02:40,-148
02:45,-147
02:50,-148
02:55,-145
03:00,-133
03:05,-143
03:10,-157
03:15,-164
03:20,-165
03:25,-163
03:30,-162
03:35,-135
03:40,-94
03:45,-95
03:50,-94
03:55,-82
04:00,-87
04:05,-51
04:10,-3
04:15,-27
04:20,-44
04:25,-32
04:30,32
04:35,61
04:40,38
04:45,-11
04:50,-12
04:55,-4
05:00,12
05:05,142
05:10,172
05:15,171
05:20,183
05:25,208
05:30,277
05:35,292
05:40,329
05:45,371
05:50,346
05:55,368
06:00,332
06:05,518
06:10,560
06:15,559
06:20,578
06:25,590
06:30,598
06:35,559
06:40,484
06:45,364
06:50,217
06:55,243
07:00,320
07:05,437
07:10,686
07:15,724
07:20,439
07:25,388
07:30,276
07:35,318
07:40,321
07:45,305
07:50,247
07:55,250
08:00,238
08:05,336
08:10,275
08:15,155
08:20,56
08:25,65
08:30,-58
08:35,-185
08:40,-431
08:45,-606
08:50,-566
08:55,-303
09:00,-324
09:05,-484
09:10,-396
09:15,-291
09:20,-376
09:25,-353
09:30,-351
09:35,-529
09:40,-552
09:45,-576
09:50,-359
09:55,-323
10:00,-448
10:05,-585
10:10,-521
10:15,-530
10:20,-557
10:25,-528
10:30,-490
10:35,-520
10:40,-531
10:45,-500
10:50,-482
10:55,-455
