Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-555,-536,-3
00:05,-316,-290,-4
00:10,-330,-328,-4
00:15,-363,-361,-4
00:20,-382,-360,-4
00:25,-221,-207,-4
00:30,-186,-187,-4
00:35,-245,-242,-4
00:40,-312,-299,-4
00:45,-264,-258,-4
00:50,-320,-318,-4
00:55,-363,-361,-4
01:00,-419,-406,-4
01:05,-342,-336,-4
01:10,-319,-316,-3
01:15,-327,-325,-3
01:20,-336,-335,-3
01:25,-390,-391,-3
01:30,-415,-411,-3
01:35,-416,-414,-3
01:40,-453,-451,-3
01:45,-491,-490,-3
01:50,-557,-544,-3
01:55,-557,-556,-3
02:00,-549,-542,-3
02:05,-469,-453,-3
02:10,-370,-348,-3
02:15,-233,-229,-3
