Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-127,-124,1
00:05,-17,-3,0
00:10,53,54,0
00:15,42,40,0
00:20,-124,-123,0
00:25,-141,-144,0
00:30,-164,-165,0
00:35,-187,-192,0
00:40,-213,-211,0
00:45,-215,-214,0
00:50,-220,-218,0
00:55,-227,-227,0
01:00,-261,-288,0
01:05,-360,-354,0
01:10,-377,-372,-2
01:15,-280,-267,-2
01:20,-190,-188,-2
01:25,-188,-187,-2
01:30,-203,-202,-2
01:35,-196,-194,-2
01:40,-172,-172,-2
01:45,-203,-202,-2
01:50,-205,-206,-2
01:55,-201,-199,0
02:00,-201,-213,0
02:05,-290,-297,-2
02:10,-281,-288,-2
02:15,-337,-335,-2
02:20,-296,-293,-2
02:25,-297,-296,-2
02:30,-304,-303,-2
02:35,-322,-320,-2
02:40,-324,-323,-2
02:45,-308,-304,-2
02:50,-319,-316,-2
02:55,-284,-278,-2
03:00,-231,-232,-2
03:05,-213,-212,-2
03:10,-221,-219,-2
03:15,-252,-245,-2
03:20,-290,-288,-2
03:25,-275,-271,-2
03:30,-218,-215,-2
03:35,-206,-204,-2
03:40,-207,-204,-2
03:45,-204,-202,-2
03:50,-156,-148,-2
03:55,-99,-95,-2
04:00,-32,-28,-2
04:05,-49,-48,-2
04:10,-34,-36,-2
04:15,-47,-46,-2
04:20,-33,-36,-2
04:25,-43,-39,-2
04:30,-54,-45,-2
04:35,-40,-33,-2
04:40,-36,-33,-2
04:45,12,17,-2
04:50,79,91,-2
04:55,221,234,-2
05:00,379,382,-2
05:05,466,483,-2
05:10,511,511,-2
05:15,579,590,-2
05:20,809,820,-2
05:25,952,961,-2
05:30,1174,1198,-2
05:35,1442,1457,-2
05:40,1634,1658,-2
05:45,1888,1912,-2
05:50,1998,1998,-2
05:55,2025,2024,-2
06:00,1914,1940,9
06:05,2214,2157,79
06:10,2434,2347,92
06:15,2542,2463,93
06:20,2706,2599,104
06:25,2696,2590,106
06:30,2656,2542,106
06:35,2592,2487,105
06:40,2527,2426,98
06:45,2465,2367,92
06:50,2242,2135,89
06:55,2023,1930,82
07:00,1808,1731,73
07:05,1570,1473,55
07:10,1506,1441,45
07:15,1326,1303,17
07:20,853,823,13
07:25,540,542,-18
07:30,207,254,-27
07:35,112,129,-38
07:40,-208,-146,-48
07:45,-555,-480,-75
07:50,-638,-562,-81
07:55,-635,-505,-114
08:00,-506,-386,-118
08:05,-193,-213,57
08:10,-17,-124,83
08:15,-206,-180,-32
08:20,-343,-281,-77
08:25,-427,-397,-31
08:30,-592,-672,-47
08:35,-1062,-985,-65
08:40,-987,-893,-99
08:45,-827,-783,-57
08:50,-1033,-892,-125
08:55,-979,-894,-88
09:00,-1157,-1030,-143
09:05,-1377,-1261,-128
09:10,-1423,-1308,-122
09:15,-1708,-1544,-162
09:20,-2144,-2000,-144
09:25,-2174,-1969,-209
09:30,-1999,-1775,-221
09:35,-2224,-1982,-270
09:40,-2359,-2125,-229
09:45,-2476,-2283,-204
09:50,-2830,-2621,-196
09:55,-3041,-2886,-230
10:00,-3210,-2891,-298
10:05,-2962,-2781,-151
10:10,-2914,-2674,-203
10:15,-2508,-2401,-58
10:20,-2453,-2356,-97
10:25,-2286,-2129,-127
10:30,-2290,-2229,-134
10:35,-2910,-2776,-153
10:40,-3096,-2952,-155
10:45,-3177,-3030,-156
10:50,-2795,-2572,-193
10:55,-2842,-2630,-242
11:00,-2904,-2650,-263
11:05,-3087,-2836,-274
11:10,-3108,-2826,-274
11:15,-3077,-2792,-274
11:20,-3357,-2927,-357
11:25,-3022,-2723,-300
11:30,-3141,-2766,-344
11:35,-2690,-2322,-355
11:40,-3156,-2787,-328
11:45,-2944,-2619,-299
11:50,-3304,-2966,-319
11:55,-3127,-2765,-326
12:00,-3108,-2804,-285
12:05,-2706,-2473,-177
12:10,-2729,-2585,-131
12:15,-2486,-2350,-131
12:20,-2347,-2223,-117
12:25,-2320,-2217,-88
12:30,-2466,-2361,-78
12:35,-2603,-2539,-91
12:40,-2988,-2759,-241
12:45,-2996,-2691,-296
