Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-614,-563,-2
00:05,186,265,-2
00:10,340,343,-2
00:15,325,335,-2
00:20,413,414,-3
00:25,398,396,-3
00:30,349,346,-3
00:35,316,317,-3
00:40,306,299,-3
00:45,209,209,-3
00:50,181,180,-3
00:55,152,151,-3
01:00,99,94,-2
01:05,53,57,-2
01:10,141,141,-2
01:15,177,179,-2
01:20,191,196,-2
01:25,183,184,-2
01:30,176,176,-2
01:35,157,157,-2
01:40,124,127,-2
01:45,109,110,-2
01:50,100,98,-2
01:55,72,70,-2
02:00,70,70,-2
02:05,18,14,-2
02:10,-32,-30,-2
02:15,-41,-38,-2
02:20,22,19,-2
02:25,-6,-6,-2
02:30,-51,-51,-2
02:35,-94,-95,-2
02:40,-105,-106,-2
02:45,-113,-108,-5
02:50,-137,-133,-6
02:55,-161,-153,-6
03:00,-226,-216,-6
03:05,-199,-190,-6
03:10,-189,-185,-6
03:15,-227,-224,-6
03:20,-282,-272,-6
03:25,-298,-296,-6
03:30,-400,-400,-6
03:35,-509,-507,-6
03:40,-550,-551,-6
03:45,-530,-521,-6
03:50,-479,-467,-6
03:55,-357,-343,-6
04:00,-219,-220,-6
04:05,-289,-294,-3
04:10,-235,-232,-2
04:15,-201,-200,-2
04:20,-184,-183,-2
04:25,-136,-126,-2
04:30,-93,-87,-2
04:35,-54,-50,-2
04:40,-34,-31,-2
04:45,-22,-18,-2
04:50,2,9,-2
04:55,91,105,-2
05:00,204,187,-2
05:05,-21,-33,-2
05:10,-42,-40,-2
05:15,-13,-6,-2
05:20,-165,-151,-2
05:25,-128,-123,-2
05:30,-65,-58,-2
05:35,9,15,-2
05:40,26,28,-2
05:45,121,135,-1
05:50,221,210,3
05:55,263,277,4
06:00,320,327,4
06:05,517,544,4
06:10,773,777,4
06:15,1096,1121,4
06:20,1225,1197,3
06:25,992,980,2
06:30,862,850,2
06:35,738,731,2
06:40,696,696,1
06:45,743,749,-1
06:50,791,789,-3
06:55,766,779,-3
07:00,703,648,-1
07:05,471,469,11
07:10,483,462,11
07:15,367,352,9
07:20,277,266,6
07:25,189,179,2
07:30,91,93,-1
07:35,178,182,-3
07:40,98,90,-13
07:45,-194,-179,-23
07:50,-522,-482,-32
07:55,-645,-613,-43
08:00,-745,-665,-50
08:05,-326,-257,-29
08:10,-510,-451,-39
08:15,-643,-609,-50
08:20,-876,-820,-64
08:25,-1084,-1004,-88
08:30,-1515,-1409,-100
08:35,-1588,-1472,-121
08:40,-1571,-1465,-106
08:45,-1458,-1336,-115
08:50,-1223,-1112,-107
08:55,-1020,-877,-110
09:00,-1208,-1117,-109
09:05,-1498,-1414,-72
09:10,-1460,-1363,-105
09:15,-1744,-1651,-168
09:20,-2329,-2188,-90
09:25,-2258,-2185,-79
09:30,-2197,-2102,-109
09:35,-2352,-2229,-123
09:40,-2404,-2286,-131
09:45,-2502,-2343,-151
09:50,-2185,-1997,-162
09:55,-1936,-1693,-237
10:00,-1908,-1650,-276
10:05,-2099,-1829,-281
10:10,-2160,-1895,-251
10:15,-2173,-1932,-231
10:20,-2832,-2633,-205
10:25,-2765,-2536,-204
10:30,-2461,-2279,-194
10:35,-2519,-2338,-180
10:40,-2526,-2364,-137
10:45,-2318,-2192,-118
10:50,-2293,-2148,-145
10:55,-2454,-2295,-204
11:00,-2906,-2748,-201
11:05,-3508,-3317,-250
11:10,-3355,-3075,-266
11:15,-2899,-2668,-230
11:20,-2867,-2641,-243
11:25,-3132,-2940,-234
11:30,-3282,-3065,-212
11:35,-3195,-3003,-186
11:40,-3068,-2881,-205
11:45,-2942,-2743,-189
11:50,-3114,-2845,-226
11:55,-3174,-2914,-270
12:00,-3092,-2819,-292
12:05,-3158,-2820,-348
12:10,-2674,-2300,-380
12:15,-2585,-2182,-403
12:20,-2862,-2483,-379
12:25,-2907,-2518,-385
12:30,-2957,-2600,-363
12:35,-3106,-2764,-363
12:40,-3110,-2754,-358
12:45,-3102,-2735,-362
12:50,-2965,-2588,-360
12:55,-2755,-2429,-304
13:00,-2413,-2184,-240
13:05,-2500,-2296,-204
13:10,-2129,-1950,-169
13:15,-2061,-1913,-150
13:20,-2489,-2342,-167
13:25,-2630,-2412,-220
13:30,-2658,-2433,-226
13:35,-2648,-2447,-204
13:40,-2540,-2315,-225
13:45,-2605,-2382,-234
13:50,-2593,-2330,-234
13:55,-2180,-1925,-213
14:00,-1923,-1712,-228
14:05,-2176,-1989,-223
14:10,-1800,-1605,-189
14:15,-1567,-1386,-173
14:20,-1922,-1747,-177
14:25,-2026,-1831,-200
14:30,-1850,-1656,-203
14:35,-1984,-1769,-236
14:40,-2019,-1734,-256
14:45,-1760,-1492,-254
14:50,-1666,-1415,-236
14:55,-1532,-1238,-271
15:00,-1565,-1357,-302
15:05,-1838,-1629,-192
15:10,-1562,-1366,-170
15:15,-1390,-1269,-122
15:20,-1417,-1313,-82
15:25,-1153,-1090,-42
15:30,-925,-874,-32
15:35,-807,-706,-105
15:40,-804,-663,-136
15:45,-852,-799,-65
15:50,-547,-510,-10
15:55,-239,-228,12
16:00,-287,-284,-38
16:05,-737,-727,-50
16:10,-745,-761,-45
16:15,-974,-926,-52
